T,O,H,L,C
1538481600,0.78466,0.7771,0.79472,0.79334
1538496000,0.7932,0.77894,0.79602,0.7855
1538510400,0.78568,0.76719,0.78634,0.76918
1538524800,0.76956,0.76077,0.78831,0.78759
1538539200,0.78777,0.75782,0.79047,0.76831
1538553600,0.76791,0.75038,0.76867,0.75747
1538568000,0.75766,0.75328,0.76976,0.75648
1538582400,0.75663,0.74838,0.76323,0.75738
1538596800,0.7574,0.75422,0.76973,0.76489
1538611200,0.76525,0.75614,0.7719,0.76432
1538625600,0.76462,0.75634,0.77308,0.76951
1538640000,0.76906,0.75791,0.77349,0.76942
1538654400,0.76895,0.75606,0.77521,0.76271
1538668800,0.7628,0.75227,0.7669,0.76464
1538683200,0.76463,0.76165,0.77585,0.76541
1538697600,0.76544,0.74899,0.76836,0.75755
1538712000,0.75792,0.74662,0.75952,0.75793
1538726400,0.75764,0.75038,0.77373,0.75106
1538740800,0.75128,0.74924,0.76467,0.76312
1538755200,0.76362,0.76155,0.79121,0.78835
1538769600,0.7882,0.77247,0.78904,0.77504
1538784000,0.77454,0.7647,0.78004,0.77207
1538798400,0.77249,0.74396,0.77386,0.75165
1538812800,0.7514,0.74528,0.7566,0.7464
1538827200,0.74645,0.73426,0.75131,0.74371
1538841600,0.74362,0.71977,0.74385,0.72931
1538856000,0.72959,0.71867,0.73441,0.72311
1538870400,0.72323,0.72207,0.7383,0.72576
1538884800,0.726,0.69112,0.72643,0.69199
1538899200,0.6923,0.68085,0.69543,0.68456
1538913600,0.68424,0.68412,0.70126,0.69642
1538928000,0.69629,0.69278,0.71339,0.70077
1538942400,0.70058,0.69416,0.70456,0.69788
1538956800,0.6978,0.68774,0.7035,0.68933
1538971200,0.68906,0.67982,0.69434,0.68102
1538985600,0.68142,0.67378,0.69544,0.68986
1539000000,0.69016,0.68794,0.703,0.70129
1539014400,0.70092,0.67363,0.70209,0.68606
1539028800,0.68562,0.6714,0.6881,0.67865
1539043200,0.67852,0.66615,0.68256,0.68174
1539057600,0.68138,0.66871,0.68697,0.67314
1539072000,0.67324,0.66575,0.69069,0.6721
1539086400,0.67248,0.66094,0.67727,0.66133
1539100800,0.6612,0.65615,0.66891,0.66318
1539115200,0.66286,0.65765,0.67194,0.66787
1539129600,0.66834,0.66385,0.67618,0.66781
1539144000,0.66752,0.64701,0.66815,0.6504
1539158400,0.65055,0.64212,0.65735,0.64843
1539172800,0.64855,0.63759,0.65186,0.64441
1539187200,0.64454,0.64019,0.65827,0.65807
1539201600,0.65759,0.6548,0.67363,0.67219
1539216000,0.672,0.66837,0.68944,0.6813
1539230400,0.68144,0.66044,0.68144,0.66762
1539244800,0.66724,0.66093,0.67326,0.66202
1539259200,0.66246,0.66149,0.6852,0.68331
1539273600,0.6829,0.67349,0.68903,0.68458
1539288000,0.68507,0.6808,0.69998,0.68777
1539302400,0.68784,0.68745,0.70152,0.691
1539316800,0.6909,0.67532,0.7087,0.7087
1539331200,0.70897,0.69468,0.71393,0.69661
1539345600,0.69685,0.69097,0.71681,0.69105
1539360000,0.69099,0.68526,0.7032,0.6993
1539374400,0.69961,0.69678,0.71063,0.70903
1539388800,0.70877,0.68677,0.70956,0.70154
1539403200,0.70189,0.69342,0.70987,0.70957
1539417600,0.70929,0.69642,0.70949,0.70258
1539432000,0.7027,0.67993,0.70549,0.68821
1539446400,0.68856,0.68511,0.70162,0.7004
1539460800,0.70047,0.68898,0.704,0.6936
1539475200,0.69354,0.67998,0.69525,0.68179
1539489600,0.68138,0.67458,0.70035,0.70001
1539504000,0.70019,0.69126,0.70796,0.70321
1539518400,0.70272,0.68098,0.70315,0.6836
1539532800,0.68361,0.66572,0.6909,0.66938
1539547200,0.66988,0.65662,0.67429,0.66203
1539561600,0.66229,0.66026,0.69186,0.68472
1539576000,0.68512,0.6742,0.69263,0.68446
1539590400,0.68412,0.68109,0.69886,0.69107
1539604800,0.69117,0.67111,0.69306,0.67686
1539619200,0.67715,0.67677,0.69637,0.69351
1539633600,0.69372,0.68629,0.69827,0.68725
1539648000,0.6869,0.67775,0.69959,0.68145
1539662400,0.68163,0.68163,0.70336,0.69442
1539676800,0.69433,0.68198,0.70113,0.69573
1539691200,0.69537,0.68871,0.7083,0.69849
1539705600,0.6981,0.67678,0.70617,0.68587
1539720000,0.68629,0.66513,0.68826,0.6704
1539734400,0.67073,0.6574,0.67974,0.66049
1539748800,0.66037,0.64383,0.66037,0.64932
1539763200,0.64906,0.62296,0.6504,0.62542
1539777600,0.62569,0.6116,0.62832,0.61453
1539792000,0.61457,0.60643,0.61725,0.61474
1539806400,0.61496,0.60179,0.6189,0.6019
1539820800,0.60158,0.5937,0.61722,0.60077
1539835200,0.60051,0.58891,0.60096,0.59528
1539849600,0.59537,0.5889,0.61052,0.60518
1539864000,0.60527,0.59952,0.60969,0.60437
1539878400,0.60446,0.60047,0.62547,0.62459
1539892800,0.62491,0.59596,0.62646,0.59683
1539907200,0.5966,0.54816,0.59734,0.55477
1539921600,0.55458,0.54917,0.56201,0.55786
1539936000,0.55744,0.54194,0.55771,0.54458
1539950400,0.54446,0.53808,0.55655,0.5425
1539964800,0.54236,0.53329,0.56434,0.56171
1539979200,0.56182,0.55309,0.57708,0.56575
1539993600,0.56577,0.56274,0.5839,0.5804
1540008000,0.58011,0.55877,0.58302,0.56137
1540022400,0.56106,0.5578,0.58527,0.5781
1540036800,0.57783,0.57518,0.59243,0.58811
1540051200,0.58839,0.58766,0.60254,0.60195
1540065600,0.60148,0.60112,0.62161,0.61512
1540080000,0.61525,0.60354,0.62577,0.60491
1540094400,0.60479,0.5672,0.6052,0.56929
1540108800,0.5693,0.55936,0.58048,0.56527
1540123200,0.56541,0.5599,0.57819,0.5692
1540137600,0.56928,0.55462,0.57884,0.55793
1540152000,0.55807,0.53739,0.55816,0.54426
1540166400,0.54385,0.53359,0.55599,0.55533
1540180800,0.55512,0.55062,0.56791,0.55792
1540195200,0.5582,0.54457,0.57561,0.57298
1540209600,0.57335,0.56737,0.58625,0.58598
1540224000,0.58584,0.57373,0.58934,0.57418
1540238400,0.57408,0.5727,0.58906,0.57421
1540252800,0.57446,0.55587,0.57886,0.56499
1540267200,0.56472,0.55218,0.57377,0.566
1540281600,0.56552,0.5553,0.57215,0.56917
1540296000,0.56964,0.5565,0.57658,0.57042
1540310400,0.57061,0.56098,0.5812,0.57635
1540324800,0.57659,0.56353,0.57983,0.56487
1540339200,0.5644,0.55358,0.56859,0.55877
1540353600,0.55871,0.55402,0.5708,0.56125
1540368000,0.56096,0.54816,0.56645,0.55293
1540382400,0.55331,0.52862,0.55369,0.53391
1540396800,0.53436,0.51631,0.53624,0.5226
1540411200,0.52213,0.50674,0.52657,0.52127
1540425600,0.5213,0.52052,0.53569,0.53569
1540440000,0.53616,0.53534,0.55008,0.542
1540454400,0.54234,0.5151,0.54944,0.52195
1540468800,0.52244,0.51397,0.52824,0.51666
1540483200,0.51628,0.50424,0.52005,0.50777
1540497600,0.5077,0.50032,0.51431,0.50375
1540512000,0.50421,0.49834,0.51162,0.50925
1540526400,0.5095,0.50281,0.51749,0.51292
1540540800,0.51318,0.50165,0.5209,0.51898
1540555200,0.51849,0.51641,0.53077,0.52223
1540569600,0.52221,0.51563,0.53029,0.52388
1540584000,0.52345,0.51734,0.53611,0.51773
1540598400,0.51734,0.51005,0.53241,0.52029
1540612800,0.52001,0.50004,0.52299,0.50328
1540627200,0.50303,0.49572,0.51422,0.51248
1540641600,0.51279,0.49805,0.52096,0.50532
1540656000,0.50525,0.496,0.50836,0.49911
1540670400,0.49937,0.479,0.50064,0.48062
1540684800,0.48069,0.48069,0.50088,0.48804
1540699200,0.48797,0.48769,0.50776,0.4984
1540713600,0.49889,0.46704,0.50008,0.46816
1540728000,0.46797,0.45745,0.47158,0.46641
1540742400,0.46671,0.46263,0.48982,0.48869
1540756800,0.48819,0.47447,0.49741,0.4929
1540771200,0.49293,0.47203,0.50062,0.47722
1540785600,0.47771,0.46556,0.4819,0.47514
1540800000,0.4748,0.46004,0.47643,0.46249
1540814400,0.46263,0.45209,0.47016,0.45233
1540828800,0.45269,0.42995,0.45349,0.43103
1540843200,0.43126,0.42558,0.4541,0.44868
1540857600,0.449,0.4329,0.45104,0.43419
1540872000,0.43373,0.43109,0.44474,0.44152
1540886400,0.44198,0.4401,0.45852,0.4459
1540900800,0.44553,0.4433,0.45467,0.45069
1540915200,0.45024,0.43036,0.45773,0.43531
1540929600,0.4357,0.43104,0.44484,0.44333
1540944000,0.44316,0.44019,0.45443,0.4434
1540958400,0.44387,0.44347,0.45752,0.45152
1540972800,0.45175,0.44412,0.45682,0.4559
1540987200,0.45549,0.45411,0.46857,0.46643
1541001600,0.46646,0.43587,0.4703,0.44197
1541016000,0.44229,0.41977,0.44356,0.42545
1541030400,0.42585,0.39898,0.42948,0.40333
1541044800,0.40285,0.39752,0.41441,0.40728
1541059200,0.40722,0.40275,0.4241,0.42339
1541073600,0.42323,0.40198,0.42805,0.40314
1541088000,0.40357,0.4018,0.41292,0.41285
1541102400,0.41247,0.388,0.41311,0.38933
1541116800,0.38895,0.36731,0.39139,0.3757
1541131200,0.37601,0.36012,0.37995,0.37697
1541145600,0.37675,0.37675,0.39489,0.38734
1541160000,0.38774,0.37954,0.39795,0.3903
1541174400,0.3899,0.38324,0.39667,0.38449
1541188800,0.38407,0.37889,0.39529,0.38471
1541203200,0.38503,0.37514,0.39173,0.37559
1541217600,0.37523,0.37148,0.39516,0.38083
1541232000,0.38035,0.37651,0.38988,0.38273
1541246400,0.38319,0.37362,0.38624,0.38463
1541260800,0.38465,0.37415,0.40129,0.39887
1541275200,0.39872,0.39872,0.41485,0.414
1541289600,0.41385,0.4036,0.4194,0.40944
1541304000,0.40912,0.40707,0.42802,0.41513
1541318400,0.41554,0.40747,0.42476,0.42426
1541332800,0.42475,0.42332,0.45462,0.4506
1541347200,0.45066,0.4217,0.45461,0.42292
1541361600,0.42268,0.4204,0.43895,0.43806
1541376000,0.43823,0.41468,0.44297,0.42117
1541390400,0.42159,0.41844,0.43745,0.43178
1541404800,0.43137,0.43002,0.45041,0.45028
1541419200,0.45066,0.4454,0.45983,0.45857
1541433600,0.45853,0.42595,0.45943,0.4296
1541448000,0.42935,0.41226,0.43403,0.41617
1541462400,0.41573,0.41524,0.43803,0.43666
1541476800,0.43658,0.43047,0.44458,0.44051
1541491200,0.44063,0.43542,0.45188,0.4443
1541505600,0.44453,0.43026,0.44611,0.4352
1541520000,0.43544,0.41346,0.44341,0.41512
1541534400,0.4156,0.41071,0.42493,0.42463
1541548800,0.42453,0.39088,0.4272,0.39965
1541563200,0.39933,0.39186,0.41385,0.41357
1541577600,0.41377,0.39399,0.41854,0.40108
1541592000,0.4008,0.38527,0.40167,0.39655
1541606400,0.39667,0.38816,0.40426,0.39703
1541620800,0.39705,0.38117,0.39876,0.39325
1541635200,0.39315,0.38788,0.42756,0.42154
1541649600,0.42154,0.39931,0.42312,0.40062
1541664000,0.40047,0.39032,0.40615,0.40045
1541678400,0.40091,0.39024,0.40259,0.39694
1541692800,0.39725,0.3942,0.41595,0.40583
1541707200,0.40578,0.40443,0.4257,0.41153
1541721600,0.41173,0.4013,0.41842,0.40445
1541736000,0.40485,0.38514,0.41111,0.38839
1541750400,0.38807,0.38021,0.3912,0.38696
1541764800,0.38654,0.37928,0.39509,0.39462
1541779200,0.39424,0.39246,0.41741,0.41175
1541793600,0.41215,0.40704,0.41859,0.40807
1541808000,0.40838,0.3896,0.4092,0.39091
1541822400,0.39125,0.3764,0.40096,0.40074
1541836800,0.40089,0.37986,0.40158,0.39718
1541851200,0.39678,0.3771,0.40087,0.38089
1541865600,0.3809,0.36649,0.38608,0.36847
1541880000,0.36861,0.36185,0.37663,0.37072
1541894400,0.37113,0.35143,0.37313,0.35752
1541908800,0.35763,0.34821,0.36682,0.3635
1541923200,0.36303,0.35469,0.36763,0.36701
1541937600,0.36708,0.36321,0.38602,0.37827
1541952000,0.37854,0.34936,0.37953,0.35141
1541966400,0.35127,0.3501,0.37042,0.36272
1541980800,0.36293,0.33964,0.36904,0.34355
1541995200,0.34357,0.33075,0.34579,0.34187
1542009600,0.34161,0.33898,0.35409,0.3526
1542024000,0.35307,0.32952,0.35307,0.32985
1542038400,0.32937,0.30219,0.32986,0.32432
1542052800,0.32414,0.32112,0.34074,0.33361
1542067200,0.3331,0.33278,0.35825,0.35764
1542081600,0.3575,0.34762,0.36452,0.354
1542096000,0.35399,0.35138,0.37196,0.37185
1542110400,0.3722,0.36965,0.39917,0.39788
1542124800,0.39813,0.39133,0.414,0.41052
1542139200,0.41012,0.38526,0.41264,0.3857
1542153600,0.38565,0.38323,0.403,0.39774
1542168000,0.39738,0.38364,0.40196,0.39119
1542182400,0.39159,0.38739,0.40239,0.39313
1542196800,0.39302,0.38778,0.40397,0.39413
1542211200,0.3943,0.38724,0.40069,0.3925
1542225600,0.39253,0.37347,0.39415,0.38478
1542240000,0.38476,0.38355,0.39928,0.39324
1542254400,0.39314,0.38902,0.40505,0.4023
1542268800,0.40244,0.392,0.4104,0.39547
1542283200,0.39579,0.3675,0.39638,0.37084
1542297600,0.37122,0.36376,0.38198,0.3765
1542312000,0.37605,0.35627,0.38095,0.36208
1542326400,0.36247,0.33707,0.36507,0.33757
1542340800,0.33758,0.3231,0.33866,0.32693
1542355200,0.32657,0.30751,0.32719,0.30753
1542369600,0.30735,0.29737,0.31124,0.30113
1542384000,0.30153,0.28657,0.30462,0.29279
1542398400,0.29317,0.29119,0.31126,0.30954
1542412800,0.30934,0.30308,0.3205,0.31863
1542427200,0.31903,0.28587,0.31955,0.29247
1542441600,0.29209,0.28781,0.31253,0.31097
1542456000,0.31131,0.28613,0.31323,0.29375
1542470400,0.29366,0.29174,0.30308,0.29717
1542484800,0.29691,0.28798,0.30087,0.28961
1542499200,0.28985,0.28848,0.30374,0.30129
1542513600,0.30118,0.28663,0.30682,0.30094
1542528000,0.30049,0.29573,0.3213,0.30674
1542542400,0.30701,0.30005,0.31683,0.30656
1542556800,0.3062,0.29377,0.31055,0.30094
1542571200,0.30122,0.28735,0.30526,0.30422
1542585600,0.30453,0.29518,0.31289,0.31222
1542600000,0.31183,0.29531,0.31694,0.29942
1542614400,0.2998,0.28303,0.30247,0.28994
1542628800,0.2899,0.27744,0.29904,0.29781
1542643200,0.29756,0.29664,0.3166,0.30633
1542657600,0.30662,0.29684,0.31323,0.29865
1542672000,0.29822,0.29561,0.32189,0.29659
1542686400,0.29692,0.28233,0.29906,0.28493
1542700800,0.28482,0.27306,0.28718,0.28364
1542715200,0.28352,0.27661,0.287,0.27975
1542729600,0.27996,0.27379,0.28724,0.28664
1542744000,0.2862,0.26966,0.29356,0.27392
1542758400,0.27414,0.26438,0.28188,0.27196
1542772800,0.27195,0.26536,0.28153,0.27819
1542787200,0.27825,0.27568,0.29453,0.29096
1542801600,0.29065,0.29011,0.30932,0.30932
1542816000,0.30892,0.30702,0.3317,0.31456
1542830400,0.31412,0.31339,0.34393,0.33632
1542844800,0.33605,0.3279,0.34484,0.34
1542859200,0.34048,0.33571,0.34971,0.33692
1542873600,0.33675,0.32437,0.34147,0.32796
1542888000,0.32808,0.32603,0.34662,0.3368
1542902400,0.33648,0.32172,0.33882,0.32789
1542916800,0.32787,0.32547,0.34515,0.33989
1542931200,0.33987,0.33297,0.34994,0.33888
1542945600,0.33887,0.33868,0.36553,0.35918
1542960000,0.35945,0.33794,0.36356,0.34983
1542974400,0.34967,0.33258,0.35011,0.34029
1542988800,0.34038,0.32438,0.34387,0.33283
1543003200,0.33243,0.31669,0.33679,0.32281
1543017600,0.32285,0.31629,0.33318,0.32141
1543032000,0.32116,0.31027,0.32426,0.31561
1543046400,0.31611,0.30582,0.32696,0.31569
1543060800,0.3159,0.31073,0.32228,0.3122
1543075200,0.31184,0.30179,0.31473,0.31276
1543089600,0.3128,0.3128,0.34763,0.34485
1543104000,0.3445,0.34118,0.36086,0.34656
1543118400,0.34691,0.34657,0.3611,0.35267
1543132800,0.35255,0.3381,0.3554,0.33843
1543147200,0.33835,0.32851,0.36414,0.35427
1543161600,0.35403,0.34202,0.3557,0.35247
1543176000,0.35199,0.33143,0.35846,0.33417
1543190400,0.33408,0.33313,0.3492,0.34177
1543204800,0.34184,0.3327,0.34577,0.3327
1543219200,0.33315,0.32679,0.3495,0.34407
1543233600,0.34446,0.34199,0.35621,0.34485
1543248000,0.34522,0.33816,0.35894,0.34571
1543262400,0.34521,0.34467,0.36223,0.3571
1543276800,0.35692,0.35073,0.3694,0.35601
1543291200,0.3557,0.33991,0.35638,0.3408
1543305600,0.3409,0.33156,0.34418,0.3389
1543320000,0.33925,0.33274,0.34948,0.34419
1543334400,0.34408,0.33818,0.34974,0.33923
1543348800,0.33903,0.33781,0.35679,0.35679
1543363200,0.35672,0.35277,0.36998,0.36505
1543377600,0.36527,0.35224,0.36573,0.35729
1543392000,0.35682,0.35018,0.36319,0.3534
1543406400,0.3537,0.34097,0.36056,0.3479
1543420800,0.34785,0.34288,0.36237,0.3589
1543435200,0.35925,0.34176,0.36343,0.35537
1543449600,0.35561,0.35561,0.3802,0.36927
1543464000,0.36977,0.3572,0.37487,0.35872
1543478400,0.35827,0.3518,0.36387,0.35487
1543492800,0.35492,0.34794,0.36179,0.35179
1543507200,0.35172,0.34843,0.36782,0.36095
1543521600,0.36088,0.34823,0.36619,0.35751
1543536000,0.35794,0.35459,0.37514,0.36329
1543550400,0.3631,0.35145,0.36663,0.3591
1543564800,0.35924,0.33619,0.36244,0.33798
1543579200,0.33842,0.33338,0.35958,0.35619
1543593600,0.35604,0.34289,0.36215,0.34985
1543608000,0.34956,0.33169,0.35042,0.34837
1543622400,0.34812,0.31608,0.34901,0.31911
1543636800,0.31938,0.31801,0.32995,0.32064
1543651200,0.32074,0.29724,0.32242,0.30969
1543665600,0.30934,0.27791,0.31101,0.28489
1543680000,0.28523,0.2828,0.30366,0.2905
1543694400,0.29063,0.28351,0.30217,0.3018
1543708800,0.30151,0.29171,0.30998,0.30777
1543723200,0.30762,0.27948,0.30762,0.28843
1543737600,0.28888,0.26213,0.29053,0.26864
1543752000,0.26891,0.25191,0.27608,0.2531
1543766400,0.25342,0.25,0.27368,0.26242
1543780800,0.26266,0.26038,0.29023,0.28334
1543795200,0.28368,0.27458,0.30401,0.28938
1543809600,0.28966,0.27869,0.28992,0.28496
1543824000,0.28544,0.2651,0.28973,0.2679
1543838400,0.26752,0.26058,0.2801,0.26943
1543852800,0.26935,0.25714,0.27195,0.26883
1543867200,0.26836,0.26788,0.29744,0.29597
1543881600,0.29604,0.27862,0.29812,0.27976
1543896000,0.27988,0.27471,0.29246,0.29002
1543910400,0.28994,0.27774,0.29455,0.28727
1543924800,0.28722,0.2854,0.29961,0.29194
1543939200,0.29235,0.26087,0.29269,0.26292
1543953600,0.26273,0.26138,0.29056,0.29005
1543968000,0.29048,0.28823,0.30623,0.30213
1543982400,0.30258,0.28735,0.30605,0.29756
1543996800,0.29735,0.28556,0.3031,0.29261
1544011200,0.29301,0.28743,0.32266,0.32024
1544025600,0.32061,0.31386,0.32796,0.31794
1544040000,0.31748,0.30382,0.32662,0.30551
1544054400,0.30593,0.29195,0.30715,0.2945
1544068800,0.29436,0.29178,0.31359,0.29528
1544083200,0.29503,0.29207,0.30733,0.30348
1544097600,0.3031,0.30202,0.31697,0.31304
1544112000,0.31301,0.30616,0.32122,0.31122
1544126400,0.31115,0.29965,0.31483,0.30584
1544140800,0.3063,0.29958,0.3108,0.30098
1544155200,0.30148,0.28824,0.31055,0.29447
1544169600,0.29461,0.28549,0.29606,0.28549
1544184000,0.28535,0.28487,0.30918,0.30779
1544198400,0.30755,0.30606,0.33471,0.33174
1544212800,0.33129,0.33013,0.355,0.34636
1544227200,0.34679,0.33303,0.35842,0.35516
1544241600,0.35473,0.34846,0.3604,0.34895
1544256000,0.34874,0.3261,0.34918,0.3366
1544270400,0.33701,0.32418,0.34012,0.32501
1544284800,0.32462,0.31668,0.33847,0.3224
1544299200,0.32266,0.29168,0.32684,0.29386
1544313600,0.2935,0.29151,0.33185,0.3283
1544328000,0.32865,0.3189,0.33397,0.32214
1544342400,0.32244,0.30416,0.33043,0.31003
1544356800,0.30956,0.28904,0.31625,0.29462
1544371200,0.2943,0.29069,0.31511,0.31463
1544385600,0.3147,0.3147,0.33354,0.325
1544400000,0.32522,0.31694,0.33769,0.33204
1544414400,0.33165,0.3286,0.34773,0.34355
1544428800,0.34389,0.33923,0.35712,0.35591
1544443200,0.35619,0.34961,0.36275,0.35351
1544457600,0.35368,0.3445,0.36271,0.35892
1544472000,0.35845,0.35511,0.37615,0.37166
1544486400,0.37189,0.36327,0.39374,0.38936
1544500800,0.38957,0.38672,0.39847,0.39662
1544515200,0.39699,0.37259,0.3979,0.37582
1544529600,0.37606,0.37508,0.3953,0.39242
1544544000,0.39289,0.39289,0.40607,0.40372
1544558400,0.40372,0.40216,0.4187,0.41429
1544572800,0.41463,0.40675,0.42325,0.41792
1544587200,0.41775,0.40743,0.42567,0.42153
1544601600,0.42158,0.40576,0.42705,0.40731
1544616000,0.40739,0.39619,0.4143,0.4143
1544630400,0.41475,0.40676,0.42987,0.42449
1544644800,0.42401,0.42093,0.43126,0.42648
1544659200,0.4263,0.39918,0.43243,0.40266
1544673600,0.40258,0.39585,0.41227,0.40853
1544688000,0.40861,0.40353,0.41761,0.41089
1544702400,0.41117,0.40107,0.43638,0.43638
1544716800,0.43594,0.43369,0.46106,0.45496
1544731200,0.45536,0.44231,0.45759,0.45279
1544745600,0.45267,0.45005,0.46408,0.4613
1544760000,0.46111,0.44831,0.4677,0.45126
1544774400,0.45154,0.44369,0.46763,0.46172
1544788800,0.46164,0.4593,0.47007,0.46612
1544803200,0.46639,0.46524,0.48769,0.47995
1544817600,0.47996,0.46729,0.48118,0.47039
1544832000,0.47029,0.45121,0.47169,0.45558
1544846400,0.45516,0.4494,0.47822,0.47822
1544860800,0.47851,0.46856,0.48245,0.47741
1544875200,0.47706,0.46186,0.48097,0.46473
1544889600,0.46447,0.43346,0.4645,0.43398
1544904000,0.43358,0.42989,0.44293,0.4345
1544918400,0.43426,0.42676,0.44691,0.42969
1544932800,0.42967,0.41784,0.43745,0.42985
1544947200,0.42998,0.40139,0.4329,0.40505
1544961600,0.40553,0.3987,0.4188,0.41861
1544976000,0.4182,0.41171,0.42613,0.41655
1544990400,0.41664,0.40218,0.41951,0.40262
1545004800,0.40297,0.40246,0.4198,0.41261
1545019200,0.41285,0.40596,0.41893,0.41362
1545033600,0.41313,0.40137,0.41646,0.40826
1545048000,0.40846,0.39868,0.42692,0.42598
1545062400,0.42588,0.41423,0.4337,0.41661
1545076800,0.41679,0.41679,0.43117,0.4197
1545091200,0.41989,0.40069,0.42721,0.40779
1545105600,0.40786,0.407,0.42293,0.41777
1545120000,0.41767,0.40134,0.43394,0.40291
1545134400,0.40312,0.38741,0.4048,0.39135
1545148800,0.39123,0.38549,0.41163,0.40822
1545163200,0.40863,0.39618,0.41379,0.39846
1545177600,0.39797,0.39742,0.4149,0.4131
1545192000,0.41348,0.40823,0.43607,0.43533
1545206400,0.43578,0.42697,0.43965,0.43533
1545220800,0.43517,0.43431,0.45493,0.43882
1545235200,0.43931,0.42478,0.4438,0.43707
1545249600,0.43724,0.43291,0.45194,0.44651
1545264000,0.44682,0.4245,0.44858,0.42602
1545278400,0.42594,0.42482,0.4434,0.42785
1545292800,0.42804,0.42245,0.46462,0.4559
1545307200,0.45608,0.44396,0.4574,0.45533
1545321600,0.45562,0.45112,0.47335,0.47094
1545336000,0.47101,0.45526,0.47132,0.45767
1545350400,0.45719,0.45207,0.46087,0.45949
1545364800,0.45923,0.45656,0.47994,0.47637
1545379200,0.47678,0.47594,0.49283,0.48397
1545393600,0.48382,0.48065,0.50545,0.50066
1545408000,0.50076,0.49546,0.51067,0.4979
1545422400,0.49773,0.49321,0.51186,0.49772
1545436800,0.49761,0.48379,0.50142,0.48379
1545451200,0.48332,0.47384,0.48988,0.48038
1545465600,0.4799,0.4699,0.4922,0.47129
1545480000,0.47088,0.45914,0.48186,0.46083
1545494400,0.46042,0.43612,0.4676,0.43684
1545508800,0.4369,0.40582,0.44013,0.41106
1545523200,0.41128,0.39522,0.41439,0.40331
1545537600,0.40332,0.39829,0.42536,0.40692
1545552000,0.40657,0.39637,0.41128,0.40955
1545566400,0.40993,0.39483,0.41177,0.40797
1545580800,0.40831,0.40428,0.42301,0.40478
1545595200,0.40428,0.3933,0.40922,0.3987
1545609600,0.39844,0.39638,0.42115,0.41607
1545624000,0.41559,0.40486,0.42676,0.41232
1545638400,0.41218,0.40112,0.42411,0.40545
