T,O,H,L,C
1488020400,5.42080479452055,7.09674657534246,5.42080479452055,6.95619292237443
1488024000,5.59760273972603,7.09674657534246,5.59760273972603,6.81963470319635
1488027600,5.76398401826484,7.09674657534246,5.76398401826484,6.65724885844749
1488031200,5.92722602739726,7.09674657534246,5.92722602739726,6.47274543378995
1488034800,6.05978881278539,7.09674657534246,6.05978881278539,6.27354452054795
1488038400,6.20690639269406,7.09674657534246,6.07248858447489,6.07248858447489
1488042000,6.380850456621,7.09674657534246,5.89697488584475,5.89697488584475
1488045600,6.55251141552511,7.09674657534246,5.76840753424658,5.76840753424658
1488049200,6.7208904109589,7.09674657534246,5.69249429223744,5.69249429223744
1488052800,6.8675799086758,7.09674657534246,5.65639269406393,5.65639269406393
1488056400,6.98558789954338,7.09674657534246,5.65525114155251,5.65525114155251
1488060000,7.0625,7.09674657534246,5.65525114155251,5.68578767123288
1488063600,7.09674657534246,7.09674657534246,5.65525114155251,5.73573059360731
1488067200,7.09061073059361,7.09061073059361,5.65525114155251,5.80479452054795
1488070800,7.04580479452055,7.04580479452055,5.65525114155251,5.88313356164384
1488074400,6.95619292237443,6.95619292237443,5.65525114155251,5.96946347031963
1488078000,6.81963470319635,6.81963470319635,5.65525114155251,6.05022831050228
1488081600,6.65724885844749,6.65724885844749,5.65525114155251,6.12300228310502
1488085200,6.47274543378995,6.47274543378995,5.65525114155251,6.18307648401827
1488088800,6.27354452054795,6.27354452054795,5.65525114155251,6.22445776255708
1488092400,6.07248858447489,6.23458904109589,5.65525114155251,6.23458904109589
1488096000,5.89697488584475,6.23458904109589,5.65525114155251,6.20861872146119
1488099600,5.76840753424658,6.23458904109589,5.65525114155251,6.14526255707763
1488103200,5.69249429223744,6.23458904109589,5.65525114155251,6.03667237442922
1488106800,5.65639269406393,6.23458904109589,5.65525114155251,5.8876997716895
1488110400,5.65525114155251,6.23458904109589,5.65525114155251,5.73087899543379
1488114000,5.68578767123288,6.23458904109589,5.5826198630137,5.5826198630137
1488117600,5.73573059360731,6.23458904109589,5.43764269406393,5.43764269406393
1488121200,5.80479452054795,6.23458904109589,5.31977739726027,5.31977739726027
1488124800,5.88313356164384,6.23458904109589,5.24229452054795,5.24229452054795
1488128400,5.96946347031963,6.23458904109589,5.20077054794521,5.20077054794521
1488132000,6.05022831050228,6.23458904109589,5.19320776255708,5.19320776255708
1488135600,6.12300228310502,6.23458904109589,5.19320776255708,5.21675228310502
1488139200,6.18307648401827,6.23458904109589,5.19320776255708,5.28267694063927
1488142800,6.22445776255708,6.23458904109589,5.19320776255708,5.37928082191781
1488146400,6.23458904109589,6.23458904109589,5.19320776255708,5.52454337899543
1488150000,6.20861872146119,6.20861872146119,5.19320776255708,5.67808219178082
1488153600,6.14526255707763,6.14526255707763,5.19320776255708,5.84646118721461
1488157200,6.03667237442922,6.03667237442922,5.19320776255708,6.02297374429224
1488160800,5.8876997716895,6.17565639269406,5.19320776255708,6.17565639269406
1488164400,5.73087899543379,6.30122716894977,5.19320776255708,6.30122716894977
1488168000,5.5826198630137,6.37999429223744,5.19320776255708,6.37999429223744
1488171600,5.43764269406393,6.41638127853881,5.19320776255708,6.41638127853881
1488175200,5.31977739726027,6.42180365296804,5.19320776255708,6.42180365296804
1488178800,5.24229452054795,6.42180365296804,5.19320776255708,6.40011415525114
1488182400,5.20077054794521,6.42180365296804,5.19320776255708,6.36700913242009
1488186000,5.19320776255708,6.42180365296804,5.19320776255708,6.31720890410959
1488189600,5.21675228310502,6.42180365296804,5.21675228310502,6.26241438356164
1488193200,5.28267694063927,6.42180365296804,5.28267694063927,6.21004566210046
1488196800,5.37928082191781,6.42180365296804,5.37928082191781,6.16110159817352
1488200400,5.52454337899543,6.42180365296804,5.52454337899543,6.12471461187215
1488204000,5.67808219178082,6.42180365296804,5.67808219178082,6.10316780821918
1488207600,5.84646118721461,6.42180365296804,5.84646118721461,6.099600456621
1488211200,6.02297374429224,6.42180365296804,6.02297374429224,6.11586757990868
1488214800,6.17565639269406,6.42180365296804,6.099600456621,6.15667808219178
1488218400,6.30122716894977,6.42180365296804,6.099600456621,6.22674086757991
1488222000,6.37999429223744,6.42180365296804,6.099600456621,6.31521118721461
1488225600,6.41638127853881,6.43036529680365,6.099600456621,6.43036529680365
1488229200,6.42180365296804,6.54537671232877,6.099600456621,6.54537671232877
1488232800,6.40011415525114,6.61786529680365,6.099600456621,6.61786529680365
1488236400,6.36700913242009,6.65139840182648,6.099600456621,6.65139840182648
1488240000,6.31720890410959,6.65139840182648,6.099600456621,6.65111301369863
1488243600,6.26241438356164,6.65139840182648,6.099600456621,6.62371575342466
1488247200,6.21004566210046,6.65139840182648,6.099600456621,6.57377283105023
1488250800,6.16110159817352,6.65139840182648,6.099600456621,6.51683789954338
1488254400,6.12471461187215,6.65139840182648,6.099600456621,6.45119863013699
1488258000,6.10316780821918,6.65139840182648,6.099600456621,6.37913812785388
1488261600,6.099600456621,6.65139840182648,6.099600456621,6.31007420091324
1488265200,6.11586757990868,6.65139840182648,6.11586757990868,6.25042808219178
1488268800,6.15667808219178,6.65139840182648,6.15667808219178,6.2039098173516
1488272400,6.22674086757991,6.65139840182648,6.18036529680365,6.18036529680365
1488276000,6.31521118721461,6.65139840182648,6.18036529680365,6.18350456621005
1488279600,6.43036529680365,6.65139840182648,6.18036529680365,6.22074771689498
1488283200,6.54537671232877,6.65139840182648,6.18036529680365,6.28952625570776
1488286800,6.61786529680365,6.65139840182648,6.18036529680365,6.39968607305936
1488290400,6.65139840182648,6.65139840182648,6.18036529680365,6.53952625570776
1488294000,6.65111301369863,6.67651255707763,6.18036529680365,6.67651255707763
1488297600,6.62371575342466,6.8035102739726,6.18036529680365,6.8035102739726
1488301200,6.57377283105023,6.91295662100457,6.18036529680365,6.91295662100457
1488304800,6.51683789954338,6.99671803652968,6.18036529680365,6.99671803652968
1488308400,6.45119863013699,7.04994292237443,6.18036529680365,7.04994292237443
1488312000,6.37913812785388,7.07548515981735,6.18036529680365,7.07548515981735
1488315600,6.31007420091324,7.07548515981735,6.18036529680365,7.0736301369863
1488319200,6.25042808219178,7.07548515981735,6.18036529680365,7.04623287671233
1488322800,6.2039098173516,7.07548515981735,6.18036529680365,6.98972602739726
1488326400,6.18036529680365,7.07548515981735,6.18036529680365,6.90953196347032
1488330000,6.18350456621005,7.07548515981735,6.18350456621005,6.8087899543379
1488333600,6.22074771689498,7.07548515981735,6.22074771689498,6.69691780821918
1488337200,6.28952625570776,7.07548515981735,6.28952625570776,6.58047945205479
1488340800,6.39968607305936,7.07548515981735,6.39968607305936,6.47331621004566
1488344400,6.53952625570776,7.07548515981735,6.38227739726027,6.38227739726027
1488348000,6.67651255707763,7.07548515981735,6.31763698630137,6.31763698630137
1488351600,6.8035102739726,7.07548515981735,6.28995433789954,6.28995433789954
1488355200,6.91295662100457,7.07548515981735,6.27896689497717,6.27896689497717
1488358800,6.99671803652968,7.07548515981735,6.27368721461187,6.27368721461187
1488362400,7.04994292237443,7.07548515981735,6.27140410958904,6.27140410958904
1488366000,7.07548515981735,7.07548515981735,6.27111872146119,6.27111872146119
1488369600,7.0736301369863,7.0736301369863,6.27097602739726,6.27097602739726
1488373200,7.04623287671233,7.04623287671233,6.26997716894977,6.26997716894977
1488376800,6.98972602739726,6.98972602739726,6.26755136986301,6.26755136986301
1488380400,6.90953196347032,6.90953196347032,6.25998858447489,6.25998858447489
1488384000,6.8087899543379,6.8087899543379,6.25199771689498,6.25199771689498
1488387600,6.69691780821918,6.69691780821918,6.2373002283105,6.2373002283105
1488391200,6.58047945205479,6.58047945205479,6.2171803652968,6.2171803652968
1488394800,6.47331621004566,6.47331621004566,6.19063926940639,6.19063926940639
1488398400,6.38227739726027,6.38227739726027,6.15981735159817,6.15981735159817
1488402000,6.31763698630137,6.31763698630137,6.12571347031963,6.12571347031963
1488405600,6.28995433789954,6.28995433789954,6.08761415525114,6.08761415525114
1488409200,6.27896689497717,6.27896689497717,6.04694634703196,6.04694634703196
1488412800,6.27368721461187,6.27368721461187,6.00827625570776,6.00827625570776
1488416400,6.27140410958904,6.27140410958904,5.98045091324201,5.98045091324201
1488420000,6.27111872146119,6.27111872146119,5.96575342465753,5.96575342465753
1488423600,6.27097602739726,6.27097602739726,5.96546803652968,5.96546803652968
1488427200,6.26997716894977,6.26997716894977,5.96546803652968,5.97531392694064
1488430800,6.26755136986301,6.26755136986301,5.96546803652968,5.98701484018265
1488434400,6.25998858447489,6.25998858447489,5.96546803652968,6.00128424657534
1488438000,6.25199771689498,6.25199771689498,5.96546803652968,6.0126997716895
1488441600,6.2373002283105,6.2373002283105,5.96546803652968,6.02054794520548
1488445200,6.2171803652968,6.2171803652968,5.96546803652968,6.02154680365297
1488448800,6.19063926940639,6.19063926940639,5.96546803652968,6.01469748858448
1488452400,6.15981735159817,6.15981735159817,5.96546803652968,5.99828767123288
1488456000,6.12571347031963,6.12571347031963,5.96546803652968,5.96960616438356
1488459600,6.08761415525114,6.08761415525114,5.931649543379,5.931649543379
1488463200,6.04694634703196,6.04694634703196,5.88227739726027,5.88227739726027
1488466800,6.00827625570776,6.02154680365297,5.8251997716895,5.8251997716895
1488470400,5.98045091324201,6.02154680365297,5.75057077625571,5.75057077625571
1488474000,5.96575342465753,6.02154680365297,5.67437214611872,5.67437214611872
1488477600,5.96546803652968,6.02154680365297,5.56378424657534,5.56378424657534
1488481200,5.97531392694064,6.02154680365297,5.41167237442922,5.41167237442922
1488484800,5.98701484018265,6.02154680365297,5.26141552511415,5.26141552511415
1488488400,6.00128424657534,6.02154680365297,5.11543949771689,5.11543949771689
1488492000,6.0126997716895,6.02154680365297,4.9703196347032,4.9703196347032
1488495600,6.02054794520548,6.02154680365297,4.85074200913242,4.85074200913242
1488499200,6.02154680365297,6.02154680365297,4.75713470319635,4.75713470319635
1488502800,6.01469748858448,6.01469748858448,4.69320776255708,4.69320776255708
1488506400,5.99828767123288,5.99828767123288,4.66638127853881,4.66638127853881
1488510000,5.96960616438356,5.96960616438356,4.66638127853881,4.67508561643836
1488513600,5.931649543379,5.931649543379,4.66638127853881,4.71261415525114
1488517200,5.88227739726027,5.88227739726027,4.66638127853881,4.78724315068493
1488520800,5.8251997716895,5.8251997716895,4.66638127853881,4.88498858447489
1488524400,5.75057077625571,5.75057077625571,4.66638127853881,5.01255707762557
1488528000,5.67437214611872,5.67437214611872,4.66638127853881,5.15539383561644
1488531600,5.56378424657534,5.56378424657534,4.66638127853881,5.29309360730594
1488535200,5.41167237442922,5.43436073059361,4.66638127853881,5.43436073059361
1488538800,5.26141552511415,5.54808789954338,4.66638127853881,5.54808789954338
1488542400,5.11543949771689,5.61372716894977,4.66638127853881,5.61372716894977
1488546000,4.9703196347032,5.63998287671233,4.66638127853881,5.63998287671233
1488549600,4.85074200913242,5.63998287671233,4.66638127853881,5.63584474885845
1488553200,4.75713470319635,5.63998287671233,4.66638127853881,5.60930365296804
1488556800,4.69320776255708,5.63998287671233,4.66638127853881,5.55636415525114
1488560400,4.66638127853881,5.63998287671233,4.66638127853881,5.48615867579909
1488564000,4.67508561643836,5.63998287671233,4.67508561643836,5.40539383561644
1488567600,4.71261415525114,5.63998287671233,4.71261415525114,5.32548515981735
1488571200,4.78724315068493,5.63998287671233,4.78724315068493,5.25913242009132
1488574800,4.88498858447489,5.63998287671233,4.88498858447489,5.19720319634703
1488578400,5.01255707762557,5.63998287671233,5.01255707762557,5.15025684931507
1488582000,5.15539383561644,5.63998287671233,5.1197203196347,5.1197203196347
1488585600,5.29309360730594,5.63998287671233,5.11529680365297,5.11529680365297
1488589200,5.43436073059361,5.63998287671233,5.11529680365297,5.14226598173516
1488592800,5.54808789954338,5.63998287671233,5.11529680365297,5.20490867579909
1488596400,5.61372716894977,5.63998287671233,5.11529680365297,5.31135844748858
1488600000,5.63998287671233,5.63998287671233,5.11529680365297,5.47559931506849
1488603600,5.63584474885845,5.66837899543379,5.11529680365297,5.66837899543379
1488607200,5.60930365296804,5.86872146118722,5.11529680365297,5.86872146118722
1488610800,5.55636415525114,6.06635273972603,5.11529680365297,6.06635273972603
1488614400,5.48615867579909,6.24286529680365,5.11529680365297,6.24286529680365
1488618000,5.40539383561644,6.37970890410959,5.11529680365297,6.37970890410959
1488621600,5.32548515981735,6.47046232876712,5.11529680365297,6.47046232876712
1488625200,5.25913242009132,6.51869292237443,5.11529680365297,6.51869292237443
1488628800,5.19720319634703,6.51983447488584,5.11529680365297,6.51983447488584
1488632400,5.15025684931507,6.51983447488584,5.11529680365297,6.47388698630137
1488636000,5.1197203196347,6.51983447488584,5.11529680365297,6.38570205479452
1488639600,5.11529680365297,6.51983447488584,5.11529680365297,6.25028538812785
1488643200,5.14226598173516,6.51983447488584,5.14226598173516,6.07634132420091
1488646800,5.20490867579909,6.51983447488584,5.20490867579909,5.88113584474886
1488650400,5.31135844748858,6.51983447488584,5.31135844748858,5.68150684931507
1488654000,5.47559931506849,6.51983447488584,5.47559931506849,5.48829908675799
1488657600,5.66837899543379,6.51983447488584,5.31806506849315,5.31806506849315
1488661200,5.86872146118722,6.51983447488584,5.18264840182648,5.18264840182648
1488664800,6.06635273972603,6.51983447488584,5.02111872146119,5.02111872146119
1488668400,6.24286529680365,6.51983447488584,4.85930365296804,4.85930365296804
1488672000,6.37970890410959,6.51983447488584,4.70933219178082,4.70933219178082
1488675600,6.47046232876712,6.51983447488584,4.58319063926941,4.58319063926941
1488679200,6.51869292237443,6.51983447488584,4.4814497716895,4.4814497716895
1488682800,6.51983447488584,6.51983447488584,4.41680936073059,4.41680936073059
1488686400,6.47388698630137,6.47388698630137,4.37999429223744,4.37999429223744
1488690000,6.38570205479452,6.38570205479452,4.37685502283105,4.37685502283105
1488693600,6.25028538812785,6.25028538812785,4.37685502283105,4.40767694063927
1488697200,6.07634132420091,6.07634132420091,4.37685502283105,4.46532534246575
1488700800,5.88113584474886,5.88113584474886,4.37685502283105,4.55408105022831
1488704400,5.68150684931507,5.68150684931507,4.37685502283105,4.66752283105023
1488708000,5.48829908675799,5.48829908675799,4.37685502283105,4.79680365296804
1488711600,5.31806506849315,5.31806506849315,4.37685502283105,4.92793949771689
1488715200,5.18264840182648,5.18264840182648,4.37685502283105,5.06064497716895
1488718800,5.02111872146119,5.16138698630137,4.37685502283105,5.16138698630137
