T,O,H,L,C
1504634400, 6.91921, 7.15356, 5.49106, 7.15356
1504638000, 8.07489, 20.1899, 8.07489, 20.1899
1504641600, 21.0992, 22.1121, 15.2366, 15.2366
1504645200, 13.1112, 13.1112, 0.91641, 5.90647
1504648800, 6.90744, 7.73996, 0.483493, 0.483493
1504652400, 2.5, 22.2457, 2.5, 22.2457
1504656000, 24.34, 31.8052, 24.34, 30.5018
1504659600, 29.2256, 29.2256, 5.91066, 5.91066
1504663200, 3.11495, 8.69825, 0.5189, 8.55789
1504666800, 8.08209, 8.08209, 0.144822, 5.43191
1504670400, 7.34837, 18.5923, 7.34837, 18.5923
1504674000, 18.7442, 18.7442, 14.4017, 14.4017
1504677600, 13.6931, 13.6931, 6.79029, 6.79029
1504681200, 5.83327, 5.83327, 0.449344, 3.4824
1504684800, 4.18149, 5.14054, 1.18784, 1.18784
1504688400, 0.0, 8.68181, 0.0, 8.68181
1504692000, 8.87718, 8.87718, 1.20754, 3.93938
1504695600, 6.87603, 33.2023, 6.87603, 33.2023
1504699200, 34.9608, 37.6997, 32.031, 32.031
1504702800, 30.0255, 30.0255, 9.5208, 9.5208
1504706400, 7.41963, 16.2327, 0.866933, 16.2327
1504710000, 19.4334, 38.4407, 19.4334, 38.4407
1504713600, 38.3355, 38.3355, 16.1538, 16.1538
1504717200, 12.4028, 12.4028, 1.39049, 11.0693
1504720800, 11.6548, 11.7878, 0.87878, 0.87878
1504724400, 1.25, 18.3434, 1.25, 18.3434
1504728000, 19.5582, 22.3366, 19.5582, 21.1187
1504731600, 20.5385, 20.5385, 16.65, 16.65
1504735200, 16.6681, 17.6707, 16.6681, 17.3074
1504738800, 16.8649, 16.8649, 4.08231, 4.08231
1504742400, 2.00921, 11.1087, 0.0650084, 11.1087
1504746000, 11.2671, 11.2671, 3.84073, 3.84073
1504749600, 3.0398, 9.01109, 2.16492, 9.01109
1504753200, 11.0615, 25.6921, 11.0615, 25.6921
1504756800, 25.5961, 25.5961, 3.8391, 3.8391
1504760400, 0.0, 38.4246, 0.0, 38.4246
1504764000, 42.8078, 63.9041, 42.8078, 63.7685
1504767600, 62.9092, 62.9092, 30.2425, 30.2425
1504771200, 25.3383, 25.3383, 1.0665, 5.19347
1504774800, 6.27256, 7.03541, 0.219028, 0.219028
1504778400, 1.82116, 15.3986, 1.82116, 15.3986
1504782000, 16.704, 26.2754, 16.704, 26.2754
1504785600, 27.0853, 30.312, 27.0853, 30.0746
1504789200, 29.7025, 29.7025, 18.7806, 18.7806
1504792800, 16.9543, 16.9543, 1.43982, 1.43982
1504796400, 0.0, 9.1666, 0.0, 9.1666
1504800000, 9.39653, 9.43748, 3.56841, 3.56841
1504803600, 2.23477, 10.8092, 0.638888, 10.8092
1504807200, 11.9962, 15.9048, 11.9962, 15.2346
1504810800, 14.5772, 14.5772, 0.324402, 0.324402
1504814400, 1.82116, 20.8794, 1.82116, 20.8794
1504818000, 23.046, 45.9799, 23.046, 45.9799
1504821600, 48.8173, 66.7618, 48.8173, 66.7618
1504825200, 66.9757, 66.9757, 46.6912, 46.6912
1504828800, 42.5125, 42.5125, 3.86686, 3.86686
1504832400, 0.0, 31.5584, 0.0, 31.5584
1504836000, 33.9519, 39.1409, 33.9519, 34.0033
1504839600, 31.5404, 31.5404, 0.917472, 0.917472
1504843200, 2.07617, 12.4906, 2.07617, 11.9127
1504846800, 11.1337, 11.1337, 0.22803, 3.62891
1504850400, 5.57116, 23.6481, 5.57116, 23.6481
1504854000, 25.2245, 27.9826, 19.864, 19.864
1504857600, 16.5972, 23.1213, 0.318624, 23.1213
1504861200, 26.8694, 37.3805, 26.8694, 34.2521
1504864800, 32.168, 32.168, 3.37786, 3.37786
1504868400, 0.0, 28.9292, 0.0, 28.9292
1504872000, 31.5671, 41.7405, 31.5671, 41.1493
1504875600, 40.2096, 40.2096, 16.3542, 16.3542
1504879200, 12.7509, 13.0618, 1.02271, 13.0618
1504882800, 14.4271, 16.193, 10.8702, 10.8702
1504886400, 9.32116, 9.32116, 0.000261068, 3.87929
1504890000, 4.87509, 6.68613, 2.90876, 2.90876
1504893600, 1.37728, 16.4556, 0.359081, 16.4556
1504897200, 18.0437, 21.9782, 18.0437, 19.8085
1504900800, 18.6154, 18.6154, 2.05232, 2.05232
1504904400, 0.0, 18.4232, 0.0, 18.4232
1504908000, 20.3766, 32.4839, 20.3766, 32.4839
1504911600, 32.7672, 32.7672, 22.847, 22.847
1504915200, 20.6606, 20.6606, 2.70732, 2.70732
1504918800, 1.72715, 6.69019, 0.748723, 6.69019
1504922400, 8.24152, 17.0304, 8.24152, 17.0304
1504926000, 16.8894, 16.8894, 3.66831, 3.66831
1504929600, 1.24311, 18.5064, 1.24311, 18.5064
1504933200, 19.7995, 22.1515, 19.0512, 19.0512
1504936800, 17.7868, 17.7868, 1.94163, 1.94163
1504940400, 0.0, 10.8628, 0.0, 10.8628
1504944000, 10.9726, 13.229, 10.6876, 13.229
1504947600, 14.5792, 36.2512, 14.5792, 36.2512
1504951200, 38.6166, 44.9553, 38.6166, 41.3852
1504954800, 39.3315, 39.3315, 11.2163, 11.2163
1504958400, 7.92006, 19.9662, 1.35636, 19.9662
1504962000, 22.4034, 29.8476, 22.4034, 27.3714
1504965600, 25.5383, 25.5383, 1.84349, 6.53786
1504969200, 10.6208, 30.7398, 10.6208, 30.7398
1504972800, 30.2844, 30.2844, 4.28967, 4.28967
1504976400, 0.0, 36.5159, 0.0, 36.5159
1504980000, 39.8341, 57.5859, 39.8341, 57.5859
1504983600, 58.1654, 58.592, 53.8018, 53.8018
1504987200, 52.4667, 52.4667, 35.2468, 35.2468
1504990800, 32.9442, 32.9442, 13.2835, 13.2835
1504994400, 11.3668, 11.3668, 0.802318, 7.53518
1504998000, 9.78397, 27.7663, 9.78397, 27.7663
1505001600, 29.3398, 37.984, 29.3398, 37.984
1505005200, 38.1618, 38.1618, 29.4372, 29.4372
1505008800, 27.2506, 27.2506, 0.755552, 0.755552
1505012400, 2.5, 25.6795, 2.5, 25.6795
1505016000, 26.6475, 27.2074, 16.0354, 16.0354
1505019600, 13.3538, 13.3538, 0.273305, 6.17566
1505023200, 6.92128, 7.34599, 1.12669, 1.12669
1505026800, 0.089134, 5.28176, 0.089134, 5.28176
1505030400, 5.22394, 5.22394, 3.39817, 3.39817
1505034000, 3.08869, 3.08869, 0.00109985, 0.00109985
1505037600, 0.326806, 2.42153, 0.326806, 2.42153
1505041200, 2.53325, 2.70355, 2.32652, 2.32652
1505044800, 2.18253, 2.18253, 0.249936, 0.249936
1505048400, 0.0, 2.59684, 0.0, 2.59684
1505052000, 2.92693, 3.80247, 2.05477, 2.05477
1505055600, 1.11446, 15.2336, 0.0454819, 15.2336
1505059200, 17.3539, 26.311, 17.3539, 25.8047
1505062800, 24.9407, 24.9407, 2.68053, 2.68053
1505066400, 0.661154, 28.0812, 0.661154, 28.0812
1505070000, 30.1018, 34.007, 27.8599, 27.8599
1505073600, 25.2609, 25.2609, 0.911598, 5.81038
1505077200, 8.79737, 19.1026, 8.79737, 18.5093
1505080800, 17.7292, 17.7292, 3.15736, 3.15736
1505084400, 1.25, 9.18609, 0.644653, 9.18609
1505088000, 9.17178, 9.17178, 6.9322, 7.1165
1505091600, 7.51982, 19.003, 7.51982, 19.003
1505095200, 20.4681, 24.7975, 20.4681, 23.1301
1505098800, 22.0437, 22.0437, 7.51613, 7.51613
1505102400, 5.91084, 7.77433, 0.487661, 7.77433
1505106000, 8.91465, 11.3927, 7.62423, 7.62423
1505109600, 5.82521, 19.8751, 1.29365, 19.8751
1505113200, 22.7656, 33.5225, 22.7656, 32.485
1505116800, 31.2342, 31.2342, 3.94647, 3.94647
1505120400, 0.0, 30.1738, 0.0, 30.1738
1505124000, 32.2225, 37.3176, 32.2225, 35.7667
1505127600, 34.8092, 34.8092, 22.1969, 22.1969
1505131200, 20.7875, 20.7875, 11.2297, 11.2297
1505134800, 10.5768, 10.5768, 8.80328, 9.29284
1505138400, 9.58048, 11.7354, 9.58048, 11.7354
1505142000, 11.7928, 11.8044, 11.3916, 11.4302
1505145600, 11.5374, 16.2147, 11.5374, 16.2147
1505149200, 16.9951, 20.1472, 16.9951, 19.4692
1505152800, 18.7669, 18.7669, 2.4855, 2.4855
1505156400, 0.0, 28.8475, 0.0, 28.8475
1505160000, 33.1106, 72.1217, 33.1106, 72.1217
1505163600, 75.4083, 85.0973, 75.4083, 82.8
1505167200, 81.0438, 81.0438, 52.1814, 52.1814
1505170800, 48.5862, 48.5862, 23.9991, 23.9991
1505174400, 21.9921, 21.9921, 4.39082, 4.39082
1505178000, 2.83354, 3.05005, 0.193561, 2.92362
1505181600, 2.63983, 3.03136, 0.323758, 3.03136
1505185200, 3.56985, 4.85537, 3.56985, 4.25853
1505188800, 3.95176, 3.95176, 0.400683, 0.400683
1505192400, 0.0, 7.76689, 0.0, 7.76689
1505196000, 8.91284, 11.3264, 4.80194, 4.80194
1505199600, 1.98109, 32.8438, 1.28358, 32.8438
1505203200, 35.8733, 41.917, 34.167, 34.167
1505206800, 30.8948, 30.8948, 1.85274, 6.40993
1505210400, 10.4388, 37.4554, 10.4388, 37.4554
1505214000, 38.401, 38.8517, 28.1023, 28.1023
1505217600, 25.7423, 25.7423, 8.87501, 8.87501
1505221200, 7.96735, 7.96735, 5.37357, 5.37357
1505224800, 5.17354, 5.17354, 0.648735, 0.648735
1505228400, 0.0, 2.57568, 0.0, 2.0774
1505232000, 1.60897, 7.41105, 0.247825, 7.41105
1505235600, 8.63771, 16.6296, 8.63771, 16.6296
1505239200, 16.9365, 17.1022, 13.0229, 13.0229
1505242800, 11.913, 11.913, 0.171364, 1.50545
1505246400, 3.20406, 13.2016, 3.20406, 13.2016
1505250000, 12.7724, 12.7724, 0.199797, 12.7018
1505253600, 17.4073, 53.5769, 17.4073, 53.5769
1505257200, 55.2932, 56.6662, 41.9253, 41.9253
1505260800, 38.1134, 38.1134, 3.3665, 3.3665
1505264400, 0.0, 28.7639, 0.0, 28.7639
1505268000, 31.385, 41.4756, 31.385, 40.8824
1505271600, 39.9475, 39.9475, 16.403, 16.403
1505275200, 12.8733, 12.8733, 0.509387, 11.834
1505278800, 13.0267, 14.223, 7.57778, 7.57778
1505282400, 5.79406, 15.0874, 0.0273865, 15.0874
1505286000, 17.7578, 30.3496, 17.7578, 30.1593
1505289600, 29.5356, 29.5356, 11.7941, 11.7941
1505293200, 9.61131, 9.61131, 0.815044, 0.828699
1505296800, 1.00578, 3.68334, 1.00578, 3.68334
1505300400, 3.75, 8.53115, 3.75, 8.53115
1505304000, 9.94847, 30.0379, 9.94847, 30.0379
1505307600, 32.5761, 47.4357, 32.5761, 47.4357
1505311200, 47.6684, 47.6684, 36.6126, 36.6126
1505314800, 34.4018, 34.4018, 14.1879, 14.1879
1505318400, 12.0628, 12.0628, 0.812665, 6.18073
1505322000, 7.5761, 10.5956, 7.5761, 8.0786
1505325600, 6.92149, 6.92149, 0.00652969, 4.29935
1505329200, 4.93187, 5.58361, 2.69933, 2.69933
1505332800, 2.02483, 2.02483, 0.0268003, 0.193041
1505336400, 0.0, 1.10912, 0.0, 1.10912
1505340000, 1.75064, 10.223, 1.75064, 10.223
1505343600, 11.1765, 15.8232, 11.1765, 15.8232
1505347200, 15.7497, 15.7497, 9.70953, 9.70953
1505350800, 8.57342, 8.57342, 0.264688, 2.79149
1505354400, 4.02595, 13.4965, 4.02595, 13.4965
1505358000, 14.1681, 16.0043, 14.1681, 15.8513
1505361600, 15.7289, 15.7289, 14.9663, 14.9663
1505365200, 14.9346, 14.9346, 12.1128, 12.1128
1505368800, 11.3044, 11.3044, 0.173042, 0.173042
1505372400, 1.25, 11.3628, 1.25, 11.3628
1505376000, 11.5015, 11.5015, 1.19264, 5.28552
1505379600, 8.91885, 39.08, 8.91885, 39.08
1505383200, 40.7428, 42.4954, 33.3859, 33.3859
1505386800, 30.8723, 30.8723, 10.5376, 10.5376
1505390400, 8.88448, 8.88448, 1.47449, 2.34624
1505394000, 3.44263, 30.8879, 3.44263, 30.8879
1505397600, 35.0449, 61.9949, 35.0449, 61.9949
1505401200, 62.7041, 62.8275, 45.1181, 45.1181
1505404800, 41.2352, 41.2352, 3.96069, 3.96069
1505408400, 0.0, 30.4754, 0.0, 30.4754
1505412000, 32.6752, 41.1586, 32.6752, 41.1586
1505415600, 41.2365, 41.2365, 39.0919, 39.0919
1505419200, 38.5023, 38.5023, 26.619, 26.619
1505422800, 24.5149, 24.5149, 3.54338, 3.54338
1505426400, 1.31321, 20.4773, 0.918576, 20.4773
1505430000, 23.0118, 42.614, 23.0118, 42.614
1505433600, 44.2243, 51.6063, 44.2243, 51.6063
1505437200, 51.467, 51.467, 38.6116, 38.6116
1505440800, 35.8583, 35.8583, 3.88108, 3.88108
1505444400, 0.0, 25.9024, 0.0, 25.9024
1505448000, 26.8263, 27.37, 20.0997, 20.0997
1505451600, 18.6818, 18.6818, 12.6219, 12.6399
1505455200, 12.7653, 13.4986, 11.7468, 11.7468
1505458800, 10.7585, 10.7585, 0.739425, 5.56117
1505462400, 7.65163, 24.0826, 7.65163, 24.0826
1505466000, 25.3816, 28.8008, 25.3816, 26.7823
1505469600, 25.5641, 25.5641, 5.77386, 5.77386
1505473200, 3.24665, 11.1115, 0.811024, 11.1115
1505476800, 11.3229, 11.3229, 1.79404, 1.79404
1505480400, 0.0, 15.5056, 0.0, 15.5056
1505484000, 16.9698, 24.7672, 16.9698, 24.7672
1505487600, 24.8959, 24.8959, 19.7632, 19.7632
1505491200, 18.677, 18.677, 8.84425, 8.84425
1505494800, 8.06352, 8.06352, 5.96631, 6.40649
1505498400, 6.65236, 9.05569, 6.65236, 9.05569
1505502000, 9.53449, 19.3288, 9.53449, 19.3288
1505505600, 20.9746, 33.158, 20.9746, 33.158
1505509200, 33.5445, 33.6316, 23.8001, 23.8001
1505512800, 21.5736, 21.5736, 0.825349, 0.825349
1505516400, 1.25, 21.4507, 1.25, 21.4507
1505520000, 23.6796, 34.4511, 23.6796, 34.4511
1505523600, 34.1805, 34.1805, 21.6889, 21.6889
1505527200, 19.8576, 19.8576, 8.43749, 8.43749
1505530800, 7.89056, 7.89056, 6.44451, 6.44451
1505534400, 6.41879, 10.5033, 6.40094, 10.5033
1505538000, 11.8232, 26.5166, 11.8232, 26.5166
1505541600, 27.5605, 28.7614, 21.2849, 21.2849
1505545200, 18.9393, 18.9393, 0.652934, 3.23109
1505548800, 4.67527, 6.70805, 1.53743, 1.53743
1505552400, 0.0, 11.0606, 0.0, 11.0606
1505556000, 11.3718, 11.3938, 1.95701, 1.95701
1505559600, 0.0665545, 10.2056, 0.0665545, 10.2056
1505563200, 9.97089, 9.97089, 0.238522, 0.238522
1505566800, 1.29584, 3.10823, 0.312262, 0.312262
1505570400, 1.42842, 14.1413, 1.42842, 14.1413
1505574000, 15.9495, 31.3536, 15.9495, 31.3536
1505577600, 32.524, 35.3261, 32.524, 33.494
1505581200, 32.4811, 32.4811, 16.5444, 16.5444
1505584800, 14.4178, 14.4178, 0.672168, 2.22913
1505588400, 3.75, 17.0151, 3.75, 17.0151
1505592000, 18.3418, 24.6516, 18.3418, 24.5663
1505595600, 24.2249, 24.2249, 10.0369, 10.0369
1505599200, 7.59595, 9.892, 0.265325, 9.892
1505602800, 10.4976, 10.7168, 0.359414, 0.359414
1505606400, 2.78558, 24.6303, 2.78558, 24.6303
1505610000, 26.9398, 43.7733, 26.9398, 43.7733
1505613600, 44.8419, 46.5256, 41.9423, 41.9423
1505617200, 40.1467, 40.1467, 17.0334, 17.0334
1505620800, 14.473, 14.473, 0.664285, 0.664285
1505624400, 0.0, 12.6151, 0.0, 12.6151
1505628000, 15.2341, 45.5269, 15.2341, 45.5269
1505631600, 48.9388, 69.3591, 48.9388, 69.3591
1505635200, 70.0094, 70.2785, 59.1485, 59.1485
1505638800, 56.2966, 56.2966, 22.5383, 22.5383
1505642400, 18.3208, 18.3208, 1.30167, 17.9016
1505646000, 20.9803, 31.3124, 20.9803, 30.3949
1505649600, 29.3804, 29.3804, 12.1442, 12.1442
1505653200, 10.2259, 10.2259, 0.232482, 0.232482
1505656800, 0.180179, 2.29296, 0.180179, 2.29296
1505660400, 2.5, 5.16518, 2.5, 5.16518
1505664000, 5.66734, 10.6556, 5.66734, 10.6556
1505667600, 10.944, 11.1519, 7.5923, 7.5923
1505671200, 6.6483, 6.6483, 0.226736, 0.592468
1505674800, 0.779815, 4.94166, 0.222467, 4.94166
1505678400, 6.03516, 17.8498, 6.03516, 17.8498
1505682000, 19.5677, 37.1892, 19.5677, 37.1892
1505685600, 39.0938, 49.057, 39.0938, 49.057
1505689200, 48.9156, 48.9156, 33.8825, 33.8825
1505692800, 30.9823, 30.9823, 2.95962, 2.95962
1505696400, 0.0, 22.3584, 0.0, 22.3584
1505700000, 23.3509, 23.8151, 5.67875, 5.67875
1505703600, 1.05605, 39.859, 1.05605, 39.859
1505707200, 42.4381, 46.1254, 37.1725, 37.1725
1505710800, 34.2997, 34.2997, 8.8074, 8.8074
1505714400, 6.52648, 16.2572, 0.399117, 16.2572
1505718000, 19.0715, 37.5496, 19.0715, 37.5496
1505721600, 37.973, 37.973, 22.7302, 22.7302
1505725200, 19.5018, 19.5018, 0.603889, 5.63504
1505728800, 6.91638, 8.16443, 0.690652, 0.690652
1505732400, 1.25, 14.4695, 1.25, 14.4695
1505736000, 15.0253, 15.6293, 14.5886, 14.5886
1505739600, 14.5023, 18.4587, 14.5023, 18.4587
1505743200, 19.2268, 22.0337, 19.2268, 21.0898
1505746800, 20.3409, 20.3409, 6.71386, 6.71386
1505750400, 4.86606, 6.64981, 0.506034, 6.64981
1505754000, 6.64529, 8.51357, 0.839123, 8.51357
1505757600, 11.3726, 32.1108, 11.3726, 32.1108
1505761200, 32.9312, 33.3509, 23.8942, 23.8942
1505764800, 21.6575, 21.6575, 1.90856, 1.90856
1505768400, 0.0, 9.77362, 0.0, 9.77362
1505772000, 9.52327, 9.52327, 4.90525, 4.93423
1505775600, 5.26211, 20.14, 5.26211, 20.14
1505779200, 22.2618, 28.9618, 22.2618, 26.1764
1505782800, 24.2345, 24.2345, 0.504652, 7.81513
1505786400, 11.9808, 43.8371, 11.9808, 43.8371
1505790000, 45.6488, 47.454, 32.2671, 32.2671
1505793600, 27.7315, 27.7315, 1.83995, 15.9694
1505797200, 19.2196, 26.2045, 19.2196, 22.2009
1505800800, 20.4075, 20.4075, 4.92675, 4.92675
1505804400, 3.75, 3.75, 0.441296, 1.6322
1505808000, 0.990225, 19.0028, 0.00257492, 19.0028
1505811600, 22.2644, 45.0908, 22.2644, 45.0908
1505815200, 45.9655, 46.3978, 35.9138, 35.9138
1505818800, 33.4172, 33.4172, 10.4816, 10.4816
1505822400, 8.16115, 11.874, 1.064, 11.874
1505826000, 13.7938, 24.775, 13.7938, 24.775
1505829600, 25.1246, 25.2863, 20.4983, 20.4983
1505833200, 19.2985, 19.2985, 7.07434, 7.07434
1505836800, 5.90115, 5.90115, 0.206708, 0.206708
1505840400, 0.0, 3.9237, 0.0, 3.9237
1505844000, 5.14848, 10.4622, 5.14848, 8.71854
1505847600, 7.18059, 23.1891, 0.259728, 23.1891
1505851200, 27.0884, 43.8582, 27.0884, 43.4869
1505854800, 42.5569, 42.5569, 17.6793, 17.6793
1505858400, 14.1068, 14.1068, 0.0302005, 13.3016
1505862000, 14.8517, 16.5574, 5.82983, 5.82983
1505865600, 2.4866, 30.8673, 1.15144, 30.8673
1505869200, 33.4408, 38.6359, 33.1177, 33.1177
1505872800, 30.6492, 30.6492, 1.1209, 1.1209
1505876400, 5.0, 33.9883, 5.0, 33.9883
1505880000, 35.7148, 38.4641, 33.5078, 33.5078
1505883600, 31.75, 31.75, 15.4112, 15.4112
1505887200, 14.2206, 14.2206, 10.7901, 10.8479
1505890800, 10.9346, 11.3117, 10.9346, 11.2505
1505894400, 11.2152, 11.29, 11.0657, 11.29
1505898000, 11.4211, 12.3519, 11.4211, 12.1549
1505901600, 11.8939, 11.8939, 3.65592, 3.65592
1505905200, 2.23499, 7.81356, 0.645083, 7.81356
1505908800, 8.10891, 8.17264, 1.39428, 1.39428
1505912400, 0.0, 10.7828, 0.0, 10.7828
1505916000, 11.3507, 11.7707, 3.93514, 3.93514
1505919600, 1.65583, 23.2371, 0.846226, 23.2371
1505923200, 25.5755, 33.4638, 25.5755, 32.7716
1505926800, 31.9953, 31.9953, 17.4714, 17.4714
1505930400, 15.5004, 15.5004, 0.280944, 5.85223
1505934000, 8.78596, 35.9007, 8.78596, 35.9007
1505937600, 38.3397, 46.4397, 38.3397, 45.2598
1505941200, 44.0713, 44.0713, 21.0818, 21.0818
1505944800, 18.0242, 18.0242, 0.753168, 2.29051
1505948400, 3.75, 17.7213, 3.75, 17.7213
1505952000, 19.101, 23.3819, 19.101, 22.3009
1505955600, 21.4986, 21.4986, 9.92631, 9.92631
1505959200, 8.68745, 8.68745, 0.0749469, 0.0749469
1505962800, 1.1231, 15.838, 1.1231, 15.838
1505966400, 17.8933, 31.7195, 17.8933, 31.7195
1505970000, 32.5151, 39.505, 32.5151, 39.505
1505973600, 40.7851, 54.3189, 40.7851, 54.3189
1505977200, 55.1746, 55.8443, 44.5551, 44.5551
1505980800, 41.2735, 41.2735, 4.21052, 4.21052
1505984400, 0.0, 32.2647, 0.0, 32.2647
1505988000, 34.4522, 39.2206, 34.4522, 35.6355
1505991600, 33.8772, 33.8772, 11.422, 11.422
1505995200, 9.02879, 9.02879, 0.10263, 2.51968
1505998800, 2.52816, 6.25725, 0.28599, 6.25725
1506002400, 7.81237, 14.9678, 7.81237, 14.6608
1506006000, 14.1258, 14.1258, 7.75124, 7.75124
1506009600, 7.9987, 23.6149, 7.9987, 23.6149
1506013200, 25.9967, 35.0861, 25.9967, 33.7932
1506016800, 32.428, 32.428, 6.0556, 6.0556
1506020400, 2.5, 27.0922, 1.05681, 27.0922
1506024000, 29.5326, 38.1617, 29.5326, 37.9545
1506027600, 37.5387, 37.5387, 29.9094, 29.9094
1506031200, 29.0924, 29.0924, 22.6109, 22.6109
1506034800, 21.7133, 21.7133, 10.0865, 10.0865
1506038400, 8.54479, 10.3146, 0.619524, 10.3146
1506042000, 12.7239, 21.6053, 12.7239, 19.8272
1506045600, 18.1715, 18.1715, 0.208195, 10.237
1506049200, 13.3295, 23.1597, 13.3295, 21.6759
1506052800, 20.3882, 20.3882, 2.05857, 2.05857
1506056400, 0.0, 18.7732, 0.0, 18.7732
1506060000, 20.3944, 23.7849, 19.198, 19.198
1506063600, 17.1988, 17.1988, 0.160956, 4.11878
1506067200, 5.65171, 8.3, 5.2727, 5.2727
1506070800, 4.30209, 4.30209, 0.602867, 1.14082
1506074400, 1.54521, 3.16503, 1.54521, 3.14296
1506078000, 3.12633, 5.24992, 3.12633, 5.24992
1506081600, 5.71238, 7.25783, 5.71238, 6.19019
1506085200, 5.50412, 5.50412, 0.235417, 4.08096
1506088800, 4.81297, 5.59161, 0.228317, 0.228317
1506092400, 1.25, 12.9813, 1.25, 12.9813
1506096000, 13.6549, 14.3166, 8.916, 8.916
1506099600, 7.38236, 7.38236, 0.638486, 4.88135
1506103200, 5.37233, 5.60782, 0.082784, 0.082784
1506106800, 1.07113, 7.78365, 1.07113, 7.78365
1506110400, 8.04437, 8.38357, 3.13524, 3.13524
1506114000, 1.47805, 14.1018, 0.339398, 14.1018
1506117600, 15.012, 15.9866, 11.0116, 11.0116
1506121200, 9.63418, 9.63418, 0.0412583, 0.582467
1506124800, 1.04482, 1.56129, 0.300023, 0.300023
1506128400, 0.0, 2.97224, 0.0, 2.97224
1506132000, 3.40799, 10.7291, 3.40799, 10.7291
1506135600, 12.0092, 24.6719, 12.0092, 24.6719
1506139200, 25.7535, 28.2952, 25.7535, 26.1979
1506142800, 25.1089, 25.1089, 9.05203, 9.05203
1506146400, 6.95563, 10.95, 0.626248, 10.95
1506150000, 12.5313, 20.9286, 12.5313, 20.9286
1506153600, 21.3261, 22.8682, 21.3261, 22.8682
1506157200, 22.8436, 22.8436, 18.4509, 18.4509
1506160800, 17.3383, 17.3383, 3.04206, 3.04206
1506164400, 1.25, 15.8966, 0.548847, 15.8966
1506168000, 17.5801, 22.5238, 17.5801, 20.6474
1506171600, 19.4012, 19.4012, 2.66319, 2.66319
1506175200, 1.1523, 2.61776, 0.126444, 1.33426
1506178800, 0.630857, 5.53037, 0.143306, 5.53037
1506182400, 5.95479, 6.88354, 3.92639, 3.92639
1506186000, 2.86117, 4.37594, 0.549568, 4.37594
1506189600, 4.23211, 4.69795, 0.286468, 4.69795
1506193200, 5.83371, 9.07456, 5.83371, 8.02538
1506196800, 7.3719, 7.3719, 0.557081, 0.557081
1506200400, 0.0, 4.39917, 0.0, 4.39917
1506204000, 4.70189, 5.1098, 2.66588, 2.66588
1506207600, 1.78074, 9.3796, 0.339619, 9.3796
1506211200, 10.5224, 14.1223, 10.5224, 13.283
1506214800, 12.6135, 12.6135, 1.11675, 1.11675
1506218400, 0.429153, 17.2274, 0.429153, 17.2274
1506222000, 19.3826, 33.4128, 19.3826, 33.4128
1506225600, 33.773, 33.8196, 24.0315, 24.0315
1506229200, 21.9014, 21.9014, 3.42133, 3.42133
1506232800, 2.00414, 2.62743, 0.232921, 2.58567
1506236400, 2.5, 8.49795, 2.41976, 8.49795
1506240000, 10.2821, 23.2163, 10.2821, 23.2163
1506243600, 23.0029, 23.0029, 0.984592, 0.984592
1506247200, 2.72213, 23.8208, 2.72213, 23.8208
1506250800, 23.7667, 23.7667, 4.6116, 4.6116
1506254400, 1.46484, 25.0134, 1.46484, 25.0134
1506258000, 27.3482, 38.5695, 27.3482, 38.5695
1506261600, 38.7348, 38.7348, 33.5501, 33.5501
1506265200, 32.4115, 32.4115, 18.5778, 18.5778
1506268800, 16.7578, 16.7578, 1.45767, 1.45767
1506272400, 0.0, 6.31717, 0.0, 5.65947
1506276000, 4.89893, 6.89214, 0.184603, 6.89214
1506279600, 7.73409, 8.64494, 3.75722, 3.75722
1506283200, 2.45685, 3.76391, 0.0909692, 3.41303
1506286800, 2.79391, 11.9756, 0.667462, 11.9756
1506290400, 14.0356, 33.1567, 14.0356, 33.1567
1506294000, 34.9142, 38.9383, 34.2663, 34.2663
1506297600, 31.9699, 31.9699, 2.21426, 2.21426
1506301200, 0.728301, 10.5083, 0.728301, 9.76667
1506304800, 8.95738, 8.95738, 0.0440198, 2.55441
1506308400, 3.75, 12.9013, 3.75, 12.9013
1506312000, 13.4686, 14.4277, 13.1931, 13.1931
1506315600, 12.7669, 12.7669, 9.46899, 9.46899
1506319200, 9.25525, 9.25525, 6.69566, 6.69566
1506322800, 6.15857, 6.15857, 0.176085, 0.632493
1506326400, 1.42842, 8.84083, 1.42842, 8.84083
1506330000, 9.77266, 18.313, 9.77266, 18.313
1506333600, 19.0067, 20.3538, 17.8075, 17.8075
1506337200, 16.7075, 16.7075, 2.84136, 2.84136
1506340800, 1.52447, 1.89179, 0.395845, 0.637263
1506344400, 0.0, 6.9137, 0.0, 6.9137
1506348000, 7.4598, 7.8764, 0.541685, 2.11099
1506351600, 5.12118, 35.9007, 5.12118, 35.9007
1506355200, 38.0771, 41.1163, 30.6157, 30.6157
1506358800, 27.1387, 27.1387, 1.14164, 8.79029
1506362400, 12.4919, 40.1679, 12.4919, 40.1679
1506366000, 41.9273, 45.4798, 41.9273, 42.6187
1506369600, 41.3064, 41.3064, 25.0176, 25.0176
1506373200, 23.1418, 23.1418, 8.97478, 8.97478
1506376800, 7.77777, 7.77777, 1.52397, 1.52397
