T,O,H,L,C
1494500400,8.6673801369863,8.6673801369863,8.65881849315068,8.65881849315068
1494504000,8.66638127853881,8.66638127853881,8.65339611872146,8.65339611872146
1494507600,8.66252853881278,8.66252853881278,8.64583333333333,8.64583333333333
1494511200,8.65881849315068,8.65881849315068,8.63741438356164,8.63741438356164
1494514800,8.65339611872146,8.65339611872146,8.63013698630137,8.63013698630137
1494518400,8.64583333333333,8.64583333333333,8.62457191780822,8.62457191780822
1494522000,8.63741438356164,8.63741438356164,8.61900684931507,8.61900684931507
1494525600,8.63013698630137,8.63013698630137,8.61372716894977,8.61372716894977
1494529200,8.62457191780822,8.62457191780822,8.60573630136986,8.60573630136986
1494532800,8.61900684931507,8.61900684931507,8.5990296803653,8.5990296803653
1494536400,8.61372716894977,8.61372716894977,8.59189497716895,8.59189497716895
1494540000,8.60573630136986,8.60573630136986,8.58518835616438,8.58518835616438
1494543600,8.5990296803653,8.5990296803653,8.5789098173516,8.5789098173516
1494547200,8.59189497716895,8.59189497716895,8.5720605022831,8.5720605022831
1494550800,8.58518835616438,8.58518835616438,8.56592465753425,8.56592465753425
1494554400,8.5789098173516,8.5789098173516,8.56164383561644,8.56164383561644
1494558000,8.5720605022831,8.5720605022831,8.56021689497717,8.56021689497717
1494561600,8.56592465753425,8.56592465753425,8.56021689497717,8.56478310502283
1494565200,8.56164383561644,8.57134703196347,8.56021689497717,8.57134703196347
1494568800,8.56021689497717,8.58062214611872,8.56021689497717,8.58062214611872
1494572400,8.56478310502283,8.587899543379,8.56478310502283,8.587899543379
1494576000,8.57134703196347,8.59375,8.57134703196347,8.59375
1494579600,8.58062214611872,8.59631849315068,8.58062214611872,8.59631849315068
1494583200,8.587899543379,8.59631849315068,8.587899543379,8.59474885844749
1494586800,8.59375,8.59631849315068,8.58861301369863,8.58861301369863
1494590400,8.59631849315068,8.59631849315068,8.57762557077626,8.57762557077626
1494594000,8.59474885844749,8.59474885844749,8.56221461187215,8.56221461187215
1494597600,8.58861301369863,8.58861301369863,8.53695776255708,8.53695776255708
1494601200,8.57762557077626,8.57762557077626,8.50328196347032,8.50328196347032
1494604800,8.56221461187215,8.56221461187215,8.46047374429224,8.46047374429224
1494608400,8.53695776255708,8.53695776255708,8.4041095890411,8.4041095890411
1494612000,8.50328196347032,8.50328196347032,8.3490296803653,8.3490296803653
1494615600,8.46047374429224,8.46047374429224,8.28767123287671,8.28767123287671
1494619200,8.4041095890411,8.4041095890411,8.21903538812786,8.21903538812786
1494622800,8.3490296803653,8.3490296803653,8.14169520547945,8.14169520547945
1494626400,8.28767123287671,8.28767123287671,8.07177511415525,8.07177511415525
1494630000,8.21903538812786,8.21903538812786,7.99757420091324,7.99757420091324
1494633600,8.14169520547945,8.14169520547945,7.92579908675799,7.92579908675799
1494637200,8.07177511415525,8.07177511415525,7.87157534246575,7.87157534246575
1494640800,7.99757420091324,7.99757420091324,7.83418949771689,7.83418949771689
1494644400,7.92579908675799,7.92579908675799,7.80964611872146,7.80964611872146
1494648000,7.87157534246575,7.87157534246575,7.8013698630137,7.8013698630137
1494651600,7.83418949771689,7.83418949771689,7.8013698630137,7.8109303652968
1494655200,7.80964611872146,7.83347602739726,7.8013698630137,7.83347602739726
1494658800,7.8013698630137,7.86572488584475,7.8013698630137,7.86572488584475
1494662400,7.8109303652968,7.90368150684932,7.8109303652968,7.90368150684932
1494666000,7.83347602739726,7.95176940639269,7.83347602739726,7.95176940639269
1494669600,7.86572488584475,7.994149543379,7.86572488584475,7.994149543379
1494673200,7.90368150684932,8.03267694063927,7.90368150684932,8.03267694063927
1494676800,7.95176940639269,8.05308219178082,7.95176940639269,8.05308219178082
1494680400,7.994149543379,8.07091894977169,7.994149543379,8.07091894977169
1494684000,8.03267694063927,8.1101598173516,8.03267694063927,8.1101598173516
1494687600,8.05308219178082,8.15639269406393,8.05308219178082,8.15639269406393
1494691200,8.07091894977169,8.21404109589041,8.07091894977169,8.21404109589041
1494694800,8.1101598173516,8.26212899543379,8.1101598173516,8.26212899543379
1494698400,8.15639269406393,8.30907534246575,8.15639269406393,8.30907534246575
1494702000,8.21404109589041,8.33918378995434,8.21404109589041,8.33918378995434
1494705600,8.26212899543379,8.35873287671233,8.26212899543379,8.35873287671233
1494709200,8.30907534246575,8.36715182648402,8.30907534246575,8.36715182648402
1494712800,8.33918378995434,8.36715182648402,8.33918378995434,8.3623002283105
1494716400,8.35873287671233,8.36715182648402,8.34646118721461,8.34646118721461
1494720000,8.36715182648402,8.36715182648402,8.31492579908676,8.31492579908676
1494723600,8.3623002283105,8.3623002283105,8.26612442922374,8.26612442922374
1494727200,8.34646118721461,8.34646118721461,8.2039098173516,8.2039098173516
1494730800,8.31492579908676,8.31492579908676,8.12756849315068,8.12756849315068
1494734400,8.26612442922374,8.26612442922374,8.04694634703196,8.04694634703196
1494738000,8.2039098173516,8.2039098173516,7.94577625570776,7.94577625570776
1494741600,8.12756849315068,8.12756849315068,7.85616438356164,7.85616438356164
1494745200,8.04694634703196,8.04694634703196,7.79066780821918,7.79066780821918
1494748800,7.94577625570776,7.94577625570776,7.74343607305936,7.74343607305936
1494752400,7.85616438356164,7.85616438356164,7.72074771689498,7.72074771689498
1494756000,7.79066780821918,7.79066780821918,7.71218607305936,7.71218607305936
1494759600,7.74343607305936,7.74343607305936,7.71218607305936,7.72288812785388
1494763200,7.72074771689498,7.74086757990868,7.71218607305936,7.74086757990868
1494766800,7.71218607305936,7.77297374429224,7.71218607305936,7.77297374429224
1494770400,7.72288812785388,7.81321347031963,7.72288812785388,7.81321347031963
1494774000,7.74086757990868,7.85316780821918,7.74086757990868,7.85316780821918
1494777600,7.77297374429224,7.89326484018265,7.77297374429224,7.89326484018265
1494781200,7.81321347031963,7.93065068493151,7.81321347031963,7.93065068493151
1494784800,7.85316780821918,7.96218607305936,7.85316780821918,7.96218607305936
1494788400,7.89326484018265,7.98102168949772,7.89326484018265,7.98102168949772
1494792000,7.93065068493151,7.9835901826484,7.93065068493151,7.9835901826484
1494795600,7.96218607305936,7.9835901826484,7.96218607305936,7.96675228310502
1494799200,7.98102168949772,7.9835901826484,7.92037671232877,7.92037671232877
1494802800,7.9835901826484,7.9835901826484,7.86287100456621,7.86287100456621
1494806400,7.96675228310502,7.96675228310502,7.82776826484018,7.82776826484018
1494810000,7.92037671232877,7.92037671232877,7.81292808219178,7.81292808219178
1494813600,7.86287100456621,7.86287100456621,7.81292808219178,7.81706621004566
1494817200,7.82776826484018,7.83775684931507,7.81292808219178,7.83775684931507
1494820800,7.81292808219178,7.8675799086758,7.81292808219178,7.8675799086758
1494824400,7.81706621004566,7.90154109589041,7.81706621004566,7.90154109589041
1494828000,7.83775684931507,7.94591894977169,7.83775684931507,7.94591894977169
1494831600,7.8675799086758,7.98715753424657,7.8675799086758,7.98715753424657
1494835200,7.90154109589041,8.02654109589041,7.90154109589041,8.02654109589041
1494838800,7.94591894977169,8.056649543379,7.94591894977169,8.056649543379
1494842400,7.98715753424657,8.07662671232877,7.98715753424657,8.07662671232877
1494846000,8.02654109589041,8.08761415525114,8.02654109589041,8.08761415525114
1494849600,8.056649543379,8.08761415525114,8.056649543379,8.08433219178082
1494853200,8.07662671232877,8.08761415525114,8.0662100456621,8.0662100456621
1494856800,8.08761415525114,8.08761415525114,8.03196347031963,8.03196347031963
1494860400,8.08433219178082,8.08433219178082,7.97060502283105,7.97060502283105
1494864000,8.0662100456621,8.0662100456621,7.8824200913242,7.8824200913242
1494867600,8.03196347031963,8.03196347031963,7.77825342465753,7.77825342465753
1494871200,7.97060502283105,7.97060502283105,7.65853310502283,7.65853310502283
1494874800,7.8824200913242,7.8824200913242,7.53538812785388,7.53538812785388
1494878400,7.77825342465753,7.77825342465753,7.40439497716895,7.40439497716895
1494882000,7.65853310502283,7.65853310502283,7.29337899543379,7.29337899543379
1494885600,7.53538812785388,7.53538812785388,7.21175799086758,7.21175799086758
1494889200,7.40439497716895,7.40439497716895,7.15582191780822,7.15582191780822
1494892800,7.29337899543379,7.29337899543379,7.13827054794521,7.13827054794521
1494896400,7.21175799086758,7.21175799086758,7.13827054794521,7.16124429223744
1494900000,7.15582191780822,7.21932077625571,7.13827054794521,7.21932077625571
1494903600,7.13827054794521,7.30422374429224,7.13827054794521,7.30422374429224
1494907200,7.16124429223744,7.41952054794521,7.16124429223744,7.41952054794521
1494910800,7.21932077625571,7.5535102739726,7.21932077625571,7.5535102739726
1494914400,7.30422374429224,7.67922374429224,7.30422374429224,7.67922374429224
1494918000,7.41952054794521,7.79794520547945,7.41952054794521,7.79794520547945
1494921600,7.5535102739726,7.90196917808219,7.5535102739726,7.90196917808219
1494925200,7.67922374429224,7.99243721461187,7.67922374429224,7.99243721461187
1494928800,7.79794520547945,8.07191780821918,7.79794520547945,8.07191780821918
1494932400,7.90196917808219,8.1376997716895,7.90196917808219,8.1376997716895
1494936000,7.99243721461187,8.19934360730594,7.99243721461187,8.19934360730594
1494939600,8.07191780821918,8.24586187214612,8.07191780821918,8.24586187214612
1494943200,8.1376997716895,8.28125,8.1376997716895,8.28125
1494946800,8.19934360730594,8.3050799086758,8.19934360730594,8.3050799086758
1494950400,8.24586187214612,8.31150114155251,8.24586187214612,8.31150114155251
1494954000,8.28125,8.31150114155251,8.28125,8.306649543379
1494957600,8.3050799086758,8.31150114155251,8.2865296803653,8.2865296803653
1494961200,8.31150114155251,8.31150114155251,8.25199771689498,8.25199771689498
1494964800,8.306649543379,8.306649543379,8.21147260273973,8.21147260273973
1494968400,8.2865296803653,8.2865296803653,8.15425228310502,8.15425228310502
1494972000,8.25199771689498,8.25199771689498,8.09888698630137,8.09888698630137
1494975600,8.21147260273973,8.21147260273973,8.03881278538813,8.03881278538813
1494979200,8.15425228310502,8.15425228310502,7.97260273972603,7.97260273972603
1494982800,8.09888698630137,8.09888698630137,7.91852168949772,7.91852168949772
1494986400,8.03881278538813,8.03881278538813,7.88841324200913,7.88841324200913
1494990000,7.97260273972603,7.97260273972603,7.86172945205479,7.86172945205479
1494993600,7.91852168949772,7.91852168949772,7.8310502283105,7.8310502283105
1494997200,7.88841324200913,7.88841324200913,7.79437785388128,7.79437785388128
1495000800,7.86172945205479,7.86172945205479,7.75727739726027,7.75727739726027
1495004400,7.8310502283105,7.8310502283105,7.72902397260274,7.72902397260274
1495008000,7.79437785388128,7.79437785388128,7.69948630136986,7.69948630136986
1495011600,7.75727739726027,7.75727739726027,7.67579908675799,7.67579908675799
1495015200,7.72902397260274,7.72902397260274,7.65582191780822,7.65582191780822
1495018800,7.69948630136986,7.69948630136986,7.64597602739726,7.64597602739726
1495022400,7.67579908675799,7.67579908675799,7.63955479452055,7.63955479452055
1495026000,7.65582191780822,7.65582191780822,7.63741438356164,7.63741438356164
1495029600,7.64597602739726,7.64597602739726,7.63741438356164,7.64169520547945
1495033200,7.63955479452055,7.64754566210046,7.63741438356164,7.64754566210046
1495036800,7.63741438356164,7.6546803652968,7.63741438356164,7.6546803652968
1495040400,7.64169520547945,7.662100456621,7.64169520547945,7.662100456621
1495044000,7.64754566210046,7.67009132420091,7.64754566210046,7.67009132420091
1495047600,7.6546803652968,7.67280251141552,7.6546803652968,7.67280251141552
1495051200,7.662100456621,7.69292237442922,7.662100456621,7.69292237442922
1495054800,7.67009132420091,7.73458904109589,7.67009132420091,7.73458904109589
1495058400,7.67280251141552,7.78453196347032,7.67280251141552,7.78453196347032
1495062000,7.69292237442922,7.83975456621005,7.69292237442922,7.83975456621005
1495065600,7.73458904109589,7.88627283105023,7.73458904109589,7.88627283105023
1495069200,7.78453196347032,7.92608447488584,7.78453196347032,7.92608447488584
1495072800,7.83975456621005,7.95519406392694,7.83975456621005,7.95519406392694
1495076400,7.88627283105023,7.96846461187215,7.88627283105023,7.96846461187215
1495080000,7.92608447488584,7.96846461187215,7.92608447488584,7.9613299086758
1495083600,7.95519406392694,7.96846461187215,7.93436073059361,7.93436073059361
1495087200,7.96846461187215,7.96846461187215,7.88941210045662,7.88941210045662
1495090800,7.9613299086758,7.9613299086758,7.82691210045662,7.82691210045662
1495094400,7.93436073059361,7.93436073059361,7.73915525114155,7.73915525114155
1495098000,7.88941210045662,7.88941210045662,7.64240867579909,7.64240867579909
1495101600,7.82691210045662,7.82691210045662,7.52254566210046,7.52254566210046
1495105200,7.73915525114155,7.73915525114155,7.38184931506849,7.38184931506849
1495108800,7.64240867579909,7.64240867579909,7.24942922374429,7.24942922374429
1495112400,7.52254566210046,7.52254566210046,7.09075342465753,7.09075342465753
1495116000,7.38184931506849,7.38184931506849,6.89768835616438,6.89768835616438
1495119600,7.24942922374429,7.24942922374429,6.69620433789954,6.69620433789954
1495123200,7.09075342465753,7.09075342465753,6.51127283105023,6.51127283105023
1495126800,6.89768835616438,6.89768835616438,6.35402397260274,6.35402397260274
1495130400,6.69620433789954,6.69620433789954,6.21361301369863,6.21361301369863
1495134000,6.51127283105023,6.51127283105023,6.11558219178082,6.11558219178082
1495137600,6.35402397260274,6.35402397260274,6.06934931506849,6.06934931506849
1495141200,6.21361301369863,6.21361301369863,6.06763698630137,6.06763698630137
1495144800,6.11558219178082,6.11558219178082,6.06763698630137,6.11115867579909
1495148400,6.06934931506849,6.19948630136986,6.06763698630137,6.19948630136986
1495152000,6.06763698630137,6.32662671232877,6.06763698630137,6.32662671232877
1495155600,6.11115867579909,6.46632420091324,6.11115867579909,6.46632420091324
1495159200,6.19948630136986,6.61900684931507,6.19948630136986,6.61900684931507
1495162800,6.32662671232877,6.7738299086758,6.32662671232877,6.7738299086758
1495166400,6.46632420091324,6.91623858447489,6.46632420091324,6.91623858447489
1495170000,6.61900684931507,7.02497146118722,6.61900684931507,7.02497146118722
1495173600,6.7738299086758,7.09888698630137,6.7738299086758,7.09888698630137
1495177200,6.91623858447489,7.15753424657534,6.91623858447489,7.15753424657534
1495180800,7.02497146118722,7.20861872146119,7.02497146118722,7.20861872146119
1495184400,7.09888698630137,7.24514840182648,7.09888698630137,7.24514840182648
1495188000,7.15753424657534,7.26726598173516,7.15753424657534,7.26726598173516
1495191600,7.20861872146119,7.2775399543379,7.20861872146119,7.2775399543379
1495195200,7.24514840182648,7.2775399543379,7.24514840182648,7.27468607305936
1495198800,7.26726598173516,7.2775399543379,7.26027397260274,7.26027397260274
1495202400,7.2775399543379,7.2775399543379,7.2373002283105,7.2373002283105
1495206000,7.27468607305936,7.27468607305936,7.20305365296804,7.20305365296804
