T,O,H,L,C
1502535600, 36.7351, 50.7562, 36.7351, 50.3591
1502539200, 49.4566, 49.4566, 25.5985, 25.5985
1502542800, 22.2801, 22.2801, 0.462557, 0.462557
1502546400, 2.27763, 19.0348, 2.27763, 19.0348
1502550000, 20.8065, 34.5373, 20.8065, 34.5373
1502553600, 35.7192, 40.3645, 35.7192, 40.0554
1502557200, 39.5567, 39.5567, 24.7375, 24.7375
1502560800, 22.1957, 22.1957, 1.12238, 1.33114
1502564400, 3.75, 26.7964, 3.75, 26.7964
1502568000, 29.3101, 46.3742, 29.3101, 46.3742
1502571600, 47.6016, 55.587, 47.6016, 55.587
1502575200, 56.2104, 57.604, 54.8616, 54.8616
1502578800, 53.4712, 53.4712, 28.6041, 28.6041
1502582400, 24.9732, 24.9732, 0.851359, 2.97346
1502586000, 4.7156, 7.81501, 3.96828, 3.96828
1502589600, 2.52351, 9.74755, 0.633572, 9.74755
1502593200, 10.3647, 10.9622, 7.92721, 7.92721
1502596800, 7.15346, 7.15346, 0.651069, 0.651069
1502600400, 0.0, 12.2638, 0.0, 12.2638
1502604000, 14.7337, 38.1029, 14.7337, 38.1029
1502607600, 39.7414, 42.2653, 35.9375, 35.9375
1502611200, 33.6381, 33.6381, 8.67315, 8.67315
1502614800, 6.32926, 6.32926, 0.628891, 5.32075
1502618400, 5.87442, 6.96547, 1.63472, 1.63472
1502622000, 0.494425, 27.6871, 0.494425, 27.6871
1502625600, 30.3614, 38.0402, 30.3614, 35.5795
1502629200, 33.9096, 33.9096, 11.0372, 11.0372
1502632800, 8.84397, 8.84397, 1.87113, 2.18827
1502636400, 2.5, 5.50332, 2.5, 5.50332
1502640000, 5.89688, 12.1773, 5.89688, 12.1773
1502643600, 13.2615, 23.4872, 13.2615, 23.4872
1502647200, 24.2347, 25.3544, 21.4316, 21.4316
1502650800, 19.9817, 19.9817, 1.13297, 1.13297
1502654400, 1.19642, 20.3237, 1.19642, 20.3237
1502658000, 22.002, 33.5339, 22.002, 33.5339
1502661600, 34.6593, 43.9238, 34.6593, 43.9238
1502665200, 44.4875, 44.9675, 37.267, 37.267
1502668800, 34.8526, 34.8526, 3.8535, 3.8535
1502672400, 0.0, 36.1019, 0.0, 36.1019
1502676000, 39.9987, 64.3396, 39.9987, 64.3396
1502679600, 65.3507, 66.2492, 59.1582, 59.1582
1502683200, 57.1368, 57.1368, 33.76, 33.76
1502686800, 30.9461, 30.9461, 7.43409, 7.43409
1502690400, 5.02679, 15.9578, 0.170978, 15.9578
1502694000, 17.9505, 32.7551, 17.9505, 32.7551
1502697600, 34.2519, 46.3695, 34.2519, 46.3695
1502701200, 47.1713, 48.1015, 41.206, 41.206
1502704800, 38.8369, 38.8369, 7.66171, 7.66171
1502708400, 3.75, 25.6214, 0.156958, 25.6214
1502712000, 27.3386, 29.7031, 21.8056, 21.8056
1502715600, 19.174, 19.174, 0.67529, 7.46542
1502719200, 9.67105, 16.0106, 9.67105, 15.0504
1502722800, 14.2786, 14.2786, 2.89929, 2.89929
1502726400, 1.47237, 11.3824, 0.0361168, 11.3824
1502730000, 12.6682, 19.9982, 12.6682, 19.9982
1502733600, 20.1804, 20.2196, 15.803, 15.803
1502737200, 14.7784, 14.7784, 4.64293, 4.64293
1502740800, 3.71523, 3.71523, 0.00620484, 0.00620484
1502744400, 0.0, 4.91321, 0.0, 4.91321
1502748000, 6.56906, 31.9814, 6.56906, 31.9814
1502751600, 35.3022, 53.8527, 35.3022, 53.8527
1502755200, 53.8684, 53.8684, 36.6343, 36.6343
1502758800, 33.6845, 33.6845, 11.9496, 11.9496
1502762400, 10.1704, 10.1704, 0.173203, 1.1501
1502766000, 1.10627, 17.3464, 0.182951, 17.3464
1502769600, 21.0275, 50.8531, 21.0275, 50.8531
1502773200, 52.4524, 53.9886, 42.3155, 42.3155
1502776800, 38.953, 38.953, 3.8387, 3.8387
1502780400, 0.0, 25.3181, 0.0, 25.3181
1502784000, 25.9937, 26.1047, 7.74368, 7.74368
1502787600, 3.64393, 32.0595, 0.640432, 32.0595
1502791200, 34.6196, 40.2591, 34.6196, 36.7389
1502794800, 35.0021, 35.0021, 12.5069, 12.5069
1502798400, 9.74121, 19.2006, 1.05948, 19.2006
1502802000, 22.4985, 37.2388, 22.4985, 37.076
1502805600, 36.4678, 36.4678, 19.6498, 19.6498
1502809200, 17.6536, 17.6536, 8.06532, 8.06532
1502812800, 7.6558, 7.6558, 1.14369, 1.14369
1502816400, 0.0, 8.90628, 0.0, 8.90628
1502820000, 9.41183, 9.91815, 5.84708, 5.84708
1502823600, 4.63092, 7.30875, 0.510038, 7.30875
1502827200, 8.25614, 10.6188, 8.25614, 9.77637
1502830800, 9.27222, 9.27222, 2.38848, 2.38848
1502834400, 1.54521, 7.86573, 0.16137, 7.86573
1502838000, 9.05055, 12.8224, 9.05055, 10.533
1502841600, 8.99835, 16.6746, 0.622734, 16.6746
1502845200, 19.7146, 31.1142, 19.7146, 30.1345
1502848800, 28.929, 28.929, 4.56128, 4.56128
1502852400, 1.25, 24.2755, 1.25, 24.2755
1502856000, 25.5885, 26.5359, 9.93854, 9.93854
1502859600, 5.398, 36.5916, 0.536238, 36.5916
1502863200, 39.5046, 44.8049, 38.8989, 38.8989
1502866800, 36.6806, 36.6806, 17.2176, 17.2176
1502870400, 15.5444, 15.5444, 1.14756, 1.14756
1502874000, 0.0690877, 4.58409, 0.0690877, 4.58409
1502877600, 6.89612, 33.7937, 6.89612, 33.7937
1502881200, 36.193, 41.7831, 36.193, 37.3677
1502884800, 35.1226, 35.1226, 3.90386, 3.90386
1502888400, 0.0, 31.781, 0.0, 31.781
1502892000, 34.1171, 38.9814, 34.1171, 34.2542
1502895600, 32.1203, 32.1203, 9.40181, 9.40181
1502899200, 7.64601, 7.64601, 3.52403, 4.6076
1502902800, 5.15115, 7.58287, 5.15115, 7.42523
1502906400, 7.268, 7.268, 5.97499, 5.97499
1502910000, 5.93657, 9.17223, 5.93657, 9.17223
1502913600, 10.0377, 19.53, 10.0377, 19.53
1502917200, 20.3278, 21.8105, 18.8649, 18.8649
1502920800, 17.6332, 17.6332, 0.864412, 0.864412
1502924400, 1.25, 19.0913, 1.25, 19.0913
1502928000, 20.7306, 32.9732, 20.7306, 32.9732
1502931600, 34.2817, 45.6481, 34.2817, 45.6481
1502935200, 46.4576, 47.4892, 41.0176, 41.0176
1502938800, 38.7322, 38.7322, 8.28162, 8.28162
1502942400, 4.446, 24.782, 0.616407, 24.782
1502946000, 26.7492, 31.5112, 26.7492, 29.8437
1502949600, 28.8639, 28.8639, 16.0754, 16.0754
1502953200, 14.6279, 14.6279, 4.23105, 4.23105
1502956800, 3.41472, 3.41472, 0.00668054, 0.00668054
1502960400, 0.0, 3.73647, 0.0, 3.73647
1502964000, 4.86404, 17.6764, 4.86404, 17.6764
1502967600, 18.7616, 20.882, 17.5635, 17.5635
1502971200, 16.1428, 16.1428, 0.35603, 1.6314
1502974800, 3.51168, 13.823, 3.51168, 13.823
1502978400, 14.3844, 17.3326, 14.3844, 17.3326
1502982000, 17.2305, 17.2305, 10.8716, 10.8716
1502985600, 9.72896, 9.72896, 1.28339, 1.28339
1502989200, 0.874022, 1.7573, 0.42897, 1.7573
1502992800, 2.01109, 2.37594, 0.547857, 0.547857
1502996400, 0.0, 2.15156, 0.0, 1.62735
1503000000, 1.18463, 6.91394, 0.0730532, 6.91394
1503003600, 7.9835, 14.5464, 7.9835, 14.5464
1503007200, 14.7218, 14.7592, 10.1574, 10.1574
1503010800, 9.0376, 9.0376, 0.700909, 4.0798
1503014400, 5.72279, 14.0167, 5.72279, 13.7863
1503018000, 13.221, 13.221, 0.775748, 3.1297
1503021600, 5.46279, 19.3498, 5.46279, 19.3498
1503025200, 19.713, 19.8264, 13.9795, 13.9795
1503028800, 12.7499, 12.7499, 1.25184, 1.25184
1503032400, 0.0, 14.689, 0.0, 14.689
1503036000, 16.9325, 39.0334, 16.9325, 39.0334
1503039600, 41.0783, 47.4748, 41.0783, 45.8435
1503043200, 44.5371, 44.5371, 20.8666, 20.8666
1503046800, 17.7287, 17.7287, 0.247996, 3.82832
1503050400, 5.49079, 19.532, 5.49079, 19.532
1503054000, 20.7309, 26.2277, 20.7309, 26.2277
1503057600, 26.3587, 26.4619, 25.7623, 25.7623
1503061200, 25.509, 25.509, 18.9314, 18.9314
1503064800, 17.5576, 17.5576, 0.817391, 0.817391
1503068400, 1.25, 14.7244, 1.25, 14.7244
1503072000, 14.897, 14.897, 1.6259, 1.65228
1503075600, 5.14751, 34.1233, 5.14751, 34.1233
1503079200, 35.764, 37.5496, 27.7633, 27.7633
1503082800, 24.8493, 24.8493, 1.42349, 4.53028
1503086400, 7.58037, 24.6947, 7.58037, 24.6947
1503090000, 24.3212, 24.3212, 1.93469, 1.93469
1503093600, 6.3864, 36.6565, 6.3864, 36.6565
1503097200, 37.7778, 38.3738, 26.8949, 26.8949
1503100800, 24.2747, 24.2747, 2.10886, 2.10886
1503104400, 0.0, 18.3287, 0.0, 18.3287
1503108000, 20.1459, 29.373, 20.1459, 29.373
1503111600, 29.1534, 29.1534, 13.5455, 13.5455
1503115200, 10.6502, 13.3396, 1.34652, 13.3396
1503118800, 14.886, 17.4129, 13.2077, 13.2077
1503122400, 11.7853, 11.7853, 1.87356, 1.87356
1503126000, 1.65532, 10.1089, 1.65532, 10.1089
1503129600, 11.8905, 25.7503, 11.8905, 25.7503
1503133200, 26.4297, 27.0069, 21.1009, 21.1009
1503136800, 19.4449, 19.4449, 0.933139, 0.933139
1503140400, 1.25, 20.7878, 1.25, 20.7878
1503144000, 22.9464, 42.3, 22.9464, 42.3
1503147600, 44.2036, 51.7327, 44.2036, 51.078
1503151200, 50.173, 50.173, 26.9168, 26.9168
1503154800, 23.3214, 23.3214, 0.234121, 5.00242
1503158400, 7.46358, 27.9831, 7.46358, 27.9831
1503162000, 29.8788, 36.9175, 29.8788, 35.9321
1503165600, 34.8281, 34.8281, 9.32315, 9.32315
1503169200, 5.55188, 18.1776, 1.77602, 18.1776
1503172800, 18.6991, 18.6991, 3.08853, 3.08853
1503176400, 0.0, 31.4194, 0.0, 31.4194
1503180000, 34.9645, 50.4827, 34.9645, 50.0688
1503183600, 49.088, 49.088, 23.4072, 23.4072
1503187200, 20.0411, 20.0411, 2.74158, 2.74158
1503190800, 2.51152, 8.13176, 2.51152, 8.13176
1503194400, 9.00879, 16.6527, 9.00879, 16.6527
1503198000, 17.6466, 27.2641, 17.6466, 27.2641
1503201600, 27.9613, 28.8142, 23.525, 23.525
1503205200, 21.7791, 21.7791, 4.08779, 4.08779
1503208800, 2.85856, 6.03356, 1.12036, 6.03356
1503212400, 7.5, 16.2749, 7.5, 16.2749
1503216000, 16.2701, 16.2701, 8.03012, 8.03012
1503219600, 6.69241, 6.69241, 0.290261, 1.01245
1503223200, 1.14158, 2.29845, 0.0904056, 2.29845
1503226800, 2.87788, 7.15158, 2.87788, 7.15158
1503230400, 7.54395, 10.4473, 7.54395, 10.4473
1503234000, 10.7286, 15.1517, 10.7286, 15.1517
1503237600, 15.9666, 23.9131, 15.9666, 23.9131
1503241200, 24.471, 25.1559, 21.0573, 21.0573
1503244800, 19.6691, 19.6691, 2.15213, 2.15213
1503248400, 0.0, 15.7906, 0.0, 15.7906
1503252000, 16.9334, 28.0253, 16.9334, 28.0253
1503255600, 29.8391, 48.2676, 29.8391, 48.2676
1503259200, 49.6371, 51.4885, 42.8315, 42.8315
1503262800, 39.8652, 39.8652, 4.74684, 4.74684
1503266400, 0.688477, 32.5307, 0.688477, 32.5307
1503270000, 35.0111, 39.8772, 32.1209, 32.1209
1503273600, 28.7823, 28.7823, 1.57659, 12.3061
1503277200, 16.3327, 29.6258, 16.3327, 28.1872
1503280800, 26.7099, 26.7099, 0.868816, 0.868816
1503284400, 2.5, 30.853, 2.5, 30.853
1503288000, 33.3473, 45.262, 33.3473, 45.262
1503291600, 45.4244, 45.4244, 39.8519, 39.8519
1503295200, 38.6649, 38.6649, 24.8393, 24.8393
1503298800, 23.0859, 23.0859, 8.79936, 8.79936
1503302400, 7.45605, 7.45605, 0.578772, 3.78094
1503306000, 4.50878, 5.23516, 0.596496, 2.84556
1503309600, 5.41988, 34.0426, 5.41988, 34.0426
1503313200, 36.5596, 42.5139, 36.5596, 38.1352
1503316800, 35.8669, 35.8669, 4.00363, 4.00363
1503320400, 0.0, 31.7056, 0.0, 31.7056
1503324000, 33.6904, 36.1765, 23.8866, 23.8866
1503327600, 19.9614, 19.9614, 2.07926, 16.9538
1503331200, 19.3647, 22.8885, 15.0497, 15.0497
1503334800, 12.5292, 12.5292, 0.394934, 8.30994
1503338400, 9.96569, 29.4451, 9.96569, 29.4451
1503342000, 32.2, 47.4818, 32.2, 47.4818
1503345600, 46.9925, 46.9925, 21.4204, 21.4204
1503349200, 17.2831, 17.2831, 1.27289, 9.89718
1503352800, 10.921, 11.6436, 4.1806, 4.1806
1503356400, 2.5, 14.2718, 0.803663, 14.2718
1503360000, 16.1024, 23.481, 16.1024, 22.9864
1503363600, 22.2556, 22.2556, 5.57051, 5.57051
1503367200, 3.28665, 11.6744, 1.06046, 11.6744
1503370800, 12.5276, 15.5273, 12.5276, 15.5273
1503374400, 15.5717, 15.5717, 7.69891, 7.69891
1503378000, 5.52245, 14.7648, 0.640912, 14.7648
1503381600, 15.8915, 16.8917, 7.94746, 7.94746
1503385200, 5.60352, 11.1254, 0.751689, 11.1254
1503388800, 11.5654, 11.6365, 1.89508, 1.89508
1503392400, 0.0, 20.2799, 0.0, 20.2799
1503396000, 22.5684, 30.7566, 22.5684, 29.6095
1503399600, 28.4636, 28.4636, 9.96231, 9.96231
1503403200, 8.04318, 8.04318, 0.0318897, 1.24029
1503406800, 1.8704, 14.1601, 1.8704, 14.1601
1503410400, 16.1948, 29.9755, 16.1948, 29.9755
1503414000, 30.3467, 30.3532, 16.8048, 16.8048
1503417600, 13.8149, 13.8149, 1.29967, 9.65123
1503421200, 10.8285, 11.9987, 6.64976, 6.64976
1503424800, 5.40139, 5.40139, 0.640729, 0.951452
1503428400, 1.25, 7.0852, 1.25, 7.0852
1503432000, 8.14877, 14.2213, 8.14877, 14.1801
1503435600, 13.8942, 13.8942, 2.99756, 2.99756
1503439200, 1.5063, 3.81011, 0.125034, 2.99423
1503442800, 2.18565, 12.3769, 0.124866, 12.3769
1503446400, 14.2692, 23.6983, 14.2692, 23.6613
1503450000, 23.3546, 23.3546, 14.4064, 14.4064
1503453600, 13.4557, 13.4557, 10.1584, 10.1584
1503457200, 10.1305, 10.1305, 7.10236, 7.10236
1503460800, 6.36957, 6.36957, 0.407229, 0.407229
1503464400, 0.0, 2.44235, 0.0, 2.44235
1503468000, 3.6884, 14.5674, 3.6884, 14.5674
1503471600, 14.8804, 14.8978, 5.40123, 5.40123
1503475200, 3.43055, 11.7374, 0.583919, 11.7374
1503478800, 12.7056, 16.2086, 12.7056, 16.2086
1503482400, 16.3572, 16.5373, 10.6775, 10.6775
1503486000, 8.80021, 11.4631, 0.398153, 11.4631
1503489600, 13.0616, 16.1082, 12.0856, 12.0856
1503493200, 10.4512, 10.4512, 0.695735, 6.01385
1503496800, 7.20611, 9.59669, 7.20611, 8.09217
1503500400, 7.5, 7.5, 0.00953227, 0.00953227
1503504000, 0.97081, 3.82861, 0.97081, 1.87244
1503507600, 0.694588, 15.9478, 0.694588, 15.9478
1503511200, 17.541, 21.3461, 17.541, 18.8367
1503514800, 17.577, 17.577, 2.91284, 2.91284
1503518400, 1.35715, 13.3881, 0.208835, 13.3881
1503522000, 14.5737, 16.1671, 7.23261, 7.23261
1503525600, 4.20159, 26.8946, 0.851687, 26.8946
1503529200, 29.1469, 32.8123, 26.0202, 26.0202
1503532800, 23.6336, 23.6336, 1.91511, 1.91511
1503536400, 0.0, 11.3849, 0.0, 11.3849
1503540000, 11.7818, 17.6043, 11.7818, 17.6043
1503543600, 19.1658, 37.7654, 19.1658, 37.7654
1503547200, 39.3299, 42.1065, 36.9827, 36.9827
1503550800, 35.0462, 35.0462, 15.4792, 15.4792
1503554400, 13.5641, 13.5641, 0.129079, 3.62406
1503558000, 5.17522, 11.1016, 5.17522, 10.973
1503561600, 10.6811, 10.6811, 4.48417, 4.48417
1503565200, 3.82215, 3.82215, 1.38263, 1.39389
1503568800, 1.44653, 2.40771, 1.44653, 2.40771
1503572400, 2.5, 2.77048, 2.00213, 2.00213
1503576000, 1.52976, 10.649, 0.107427, 10.649
1503579600, 12.8306, 31.647, 12.8306, 31.647
1503583200, 32.9034, 34.9102, 30.8627, 30.8627
1503586800, 29.3972, 29.3972, 13.7212, 13.7212
1503590400, 11.9915, 11.9915, 0.0100994, 7.12572
1503594000, 9.5155, 26.4269, 9.5155, 26.4269
1503597600, 27.4328, 29.5654, 27.4328, 28.4053
1503601200, 27.8155, 27.8155, 18.6124, 18.6124
1503604800, 17.1972, 17.1972, 1.85106, 1.85106
1503608400, 0.0, 8.60361, 0.0, 8.02141
1503612000, 7.13944, 9.04531, 0.532317, 9.04531
1503615600, 10.293, 11.549, 1.09173, 1.09173
1503619200, 1.91556, 25.1852, 1.91556, 25.1852
1503622800, 25.8242, 25.8875, 8.83419, 8.83419
1503626400, 5.44684, 29.2268, 1.46536, 29.2268
1503630000, 33.2012, 49.6548, 33.2012, 48.3419
1503633600, 46.4967, 46.4967, 4.50313, 4.50313
1503637200, 1.07103, 28.4788, 1.07103, 28.4788
1503640800, 28.1082, 28.1082, 2.72788, 2.72788
1503644400, 1.25, 32.6474, 1.25, 32.6474
1503648000, 35.1745, 49.9363, 35.1745, 49.9363
1503651600, 50.9318, 54.5756, 50.9318, 54.1081
1503655200, 53.5341, 53.5341, 37.9552, 37.9552
1503658800, 35.4161, 35.4161, 15.5172, 15.5172
1503662400, 13.8748, 13.8748, 0.285213, 0.285213
1503666000, 0.792947, 3.63562, 0.792947, 2.60778
1503669600, 1.96941, 5.72375, 0.384078, 5.72375
1503673200, 6.34719, 7.64892, 6.34719, 6.62937
1503676800, 6.16678, 6.16678, 0.650633, 0.650633
1503680400, 0.0, 5.02894, 0.0, 5.02894
1503684000, 5.2096, 5.22407, 0.517451, 3.06951
1503687600, 5.18313, 24.9482, 5.18313, 24.9482
1503691200, 26.1266, 27.2325, 16.8008, 16.8008
1503694800, 13.7549, 18.5923, 0.347009, 18.5923
1503698400, 22.0708, 55.8308, 22.0708, 55.8308
1503702000, 59.5849, 78.2488, 59.5849, 78.2488
1503705600, 77.9269, 77.9269, 57.5266, 57.5266
1503709200, 54.2414, 54.2414, 27.4255, 27.4255
1503712800, 24.9514, 24.9514, 4.69529, 4.69529
1503716400, 2.5, 20.0443, 0.296394, 20.0443
1503720000, 22.8319, 38.5057, 22.8319, 38.5057
1503723600, 38.2007, 38.2007, 14.854, 14.854
1503727200, 10.9528, 12.4282, 0.154199, 12.4282
1503730800, 12.5545, 12.5545, 1.58929, 8.89549
1503734400, 12.7148, 47.2688, 12.7148, 47.2688
1503738000, 50.6379, 65.5577, 50.6379, 65.5577
1503741600, 65.1888, 65.1888, 49.5599, 49.5599
1503745200, 47.1541, 47.1541, 26.1036, 26.1036
1503748800, 23.8323, 23.8323, 2.45224, 2.45224
1503752400, 0.0, 22.166, 0.0, 22.166
1503756000, 24.1104, 28.762, 24.1104, 25.0358
1503759600, 23.1719, 23.1719, 2.17503, 2.17503
1503763200, 0.589693, 2.39946, 0.00103951, 0.00103951
1503766800, 0.82906, 3.68203, 0.82906, 2.7621
1503770400, 2.24121, 6.54586, 0.234716, 6.54586
1503774000, 8.45489, 34.0831, 8.45489, 34.0831
1503777600, 37.2037, 52.4914, 37.2037, 52.4914
1503781200, 52.0348, 52.0348, 30.4383, 30.4383
1503784800, 27.0384, 27.0384, 2.04323, 2.04323
1503788400, 0.0, 20.9494, 0.0, 20.9494
1503792000, 23.6786, 49.1282, 23.6786, 49.1282
1503795600, 51.6821, 64.7774, 51.6821, 64.7774
1503799200, 64.6693, 64.6693, 47.3662, 47.3662
1503802800, 43.97, 43.97, 10.1258, 10.1258
1503806400, 6.42036, 20.0404, 0.942662, 20.0404
1503810000, 21.0788, 21.565, 6.65878, 6.65878
1503813600, 3.20982, 20.879, 0.319107, 20.879
1503817200, 21.5637, 21.7489, 10.5272, 10.5272
1503820800, 8.5615, 8.5615, 0.0140839, 0.0140839
1503824400, 0.0, 5.86051, 0.0, 5.86051
1503828000, 7.41682, 22.1147, 7.41682, 22.1147
1503831600, 23.2414, 27.0136, 23.2414, 27.0136
1503835200, 26.9999, 26.9999, 26.1144, 26.1144
1503838800, 25.8241, 25.8241, 17.909, 17.909
1503842400, 16.4724, 16.4724, 4.63766, 4.63766
1503846000, 4.07798, 12.6542, 3.80249, 12.6542
1503849600, 14.7934, 29.3036, 14.7934, 29.3036
1503853200, 29.4354, 29.4354, 16.6722, 16.6722
1503856800, 14.6086, 14.6086, 4.05426, 4.05426
1503860400, 3.75, 3.75, 0.197362, 2.61878
1503864000, 4.08387, 22.7221, 4.08387, 22.7221
1503867600, 24.8747, 34.6805, 24.8747, 34.5464
1503871200, 34.0592, 34.0592, 16.3197, 16.3197
1503874800, 13.4216, 13.4216, 1.04888, 11.3317
1503878400, 13.7232, 38.8975, 13.7232, 38.8975
1503882000, 42.1686, 67.0726, 42.1686, 67.0726
1503885600, 68.7001, 72.0978, 68.7001, 69.2262
1503889200, 67.7943, 67.7943, 44.3683, 44.3683
1503892800, 40.7979, 40.7979, 4.25417, 4.25417
1503896400, 0.0, 32.3884, 0.0, 32.3884
1503900000, 34.4605, 37.9427, 30.5674, 30.5674
1503903600, 27.6682, 27.6682, 0.271453, 7.7431
1503907200, 11.4464, 27.335, 11.4464, 27.2993
1503910800, 26.8262, 26.8262, 8.32964, 8.32964
1503914400, 5.41952, 18.3283, 0.459765, 18.3283
1503918000, 19.8353, 21.6128, 10.9778, 10.9778
1503921600, 7.58886, 26.0056, 0.00339985, 26.0056
1503925200, 28.5095, 33.3858, 28.4809, 28.4809
1503928800, 26.4429, 26.4429, 4.76769, 4.76769
1503932400, 2.5, 22.951, 0.22389, 22.951
1503936000, 26.3326, 47.8531, 26.3326, 47.8531
1503939600, 48.3394, 48.3656, 35.7143, 35.7143
1503943200, 33.2712, 33.2712, 15.9201, 15.9201
1503946800, 14.881, 14.881, 10.2652, 10.2652
1503950400, 9.90194, 9.90194, 3.33735, 3.33735
1503954000, 2.06421, 11.8769, 0.686982, 11.8769
1503957600, 13.37, 21.6757, 13.37, 21.6757
1503961200, 21.8502, 21.8583, 16.4388, 16.4388
1503964800, 15.1988, 15.1988, 1.60174, 1.60174
1503968400, 0.0, 14.0179, 0.0, 14.0179
1503972000, 15.4955, 30.2595, 15.4955, 30.2595
1503975600, 32.157, 46.6982, 32.157, 46.6982
1503979200, 47.3601, 47.6946, 37.0956, 37.0956
1503982800, 34.2644, 34.2644, 3.79968, 3.79968
1503986400, 0.420055, 26.2295, 0.420055, 26.2295
1503990000, 27.8851, 30.1363, 22.6334, 22.6334
1503993600, 20.2953, 20.2953, 2.2941, 2.2941
1503997200, 1.64631, 6.52356, 1.34711, 6.52356
1504000800, 7.19333, 7.87066, 1.64668, 1.64668
1504004400, 0.0, 21.1112, 0.0, 21.1112
1504008000, 24.4742, 55.2647, 24.4742, 55.2647
1504011600, 57.6808, 63.1256, 57.6808, 58.674
1504015200, 56.431, 56.431, 25.9712, 25.9712
1504018800, 22.5276, 22.5276, 2.03592, 2.03592
1504022400, 0.74152, 6.52864, 0.520016, 6.52864
1504026000, 6.45015, 6.45015, 0.857838, 5.17827
1504029600, 7.58288, 31.3273, 7.58288, 31.3273
1504033200, 33.3969, 38.8345, 33.3969, 35.9008
1504036800, 34.1097, 34.1097, 4.14677, 4.14677
1504040400, 0.0, 28.9886, 0.0, 28.9886
1504044000, 30.4171, 32.3177, 28.1112, 28.1112
1504047600, 26.8563, 26.8563, 16.0509, 16.0509
1504051200, 15.0717, 15.0717, 5.80498, 5.80498
1504054800, 4.59165, 5.46374, 0.325394, 5.46374
1504058400, 6.30358, 9.44111, 6.30358, 8.50277
1504062000, 7.71937, 8.12145, 0.422916, 8.12145
1504065600, 10.3595, 24.029, 10.3595, 24.029
1504069200, 24.2876, 24.2876, 14.7241, 14.7241
1504072800, 12.8127, 12.8127, 0.270766, 3.46649
1504076400, 5.0, 17.9747, 5.0, 17.9747
1504080000, 19.1579, 24.5773, 19.1579, 24.5773
1504083600, 24.4761, 24.4761, 17.8688, 17.8688
1504087200, 16.7014, 16.7014, 7.05873, 7.05873
1504090800, 6.40403, 6.69649, 5.20057, 6.69649
1504094400, 7.23158, 14.6023, 7.23158, 14.6023
1504098000, 15.7268, 21.0925, 15.7268, 20.7622
1504101600, 20.1749, 20.1749, 4.88289, 4.88289
1504105200, 2.73683, 8.57155, 0.673991, 8.57155
1504108800, 8.57624, 8.57624, 1.1507, 1.1507
1504112400, 0.0, 4.77941, 0.0, 4.36811
1504116000, 3.9434, 3.9434, 1.41591, 2.26788
1504119600, 3.04006, 15.8926, 3.04006, 15.8926
1504123200, 17.0244, 18.7013, 13.2149, 13.2149
1504126800, 11.3947, 11.3947, 0.327042, 4.94421
1504130400, 6.30358, 12.2304, 6.30358, 11.625
1504134000, 10.9224, 10.9224, 0.597207, 0.597207
1504137600, 0.0096032, 6.73327, 0.0096032, 6.73327
1504141200, 8.36405, 17.1152, 8.36405, 17.089
1504144800, 16.7611, 16.7611, 4.32585, 4.32585
1504148400, 2.5, 16.1643, 0.666443, 16.1643
1504152000, 18.385, 29.3492, 18.385, 29.2379
1504155600, 28.7147, 28.7147, 8.82982, 8.82982
1504159200, 5.74795, 13.7773, 0.222339, 13.7773
1504162800, 14.3793, 14.6268, 6.97588, 6.97588
1504166400, 5.37558, 11.5071, 0.386145, 11.5071
1504170000, 13.5745, 23.881, 13.5745, 23.7753
1504173600, 23.2803, 23.2803, 4.74037, 4.74037
1504177200, 1.93256, 14.1345, 0.807062, 14.1345
1504180800, 14.2601, 14.2601, 2.14484, 2.14484
1504184400, 0.0, 25.4656, 0.0, 25.4656
1504188000, 29.2393, 60.3192, 29.2393, 60.3192
1504191600, 62.244, 64.9072, 56.2043, 56.2043
1504195200, 53.2883, 53.2883, 23.5591, 23.5591
1504198800, 21.0508, 21.0508, 12.9162, 13.0485
1504202400, 13.2592, 18.7318, 13.2592, 18.7318
1504206000, 20.004, 33.5976, 20.004, 33.5976
1504209600, 34.7154, 36.8883, 33.5301, 33.5301
1504213200, 32.0966, 32.0966, 14.268, 14.268
1504216800, 12.3892, 12.3892, 1.89191, 1.89191
1504220400, 1.25, 3.02024, 0.0132994, 3.02024
1504224000, 3.06078, 3.06078, 0.140255, 0.657341
1504227600, 1.09597, 2.59332, 0.356697, 2.59332
1504231200, 3.98017, 17.1595, 3.98017, 17.1595
1504234800, 17.8143, 18.1591, 9.46143, 9.46143
1504238400, 7.41963, 7.41963, 0.330211, 5.77122
1504242000, 5.92207, 8.1493, 0.774066, 8.1493
1504245600, 10.9222, 31.1749, 10.9222, 31.1749
1504249200, 31.9728, 32.3703, 23.0365, 23.0365
1504252800, 20.8468, 20.8468, 1.80875, 1.80875
1504256400, 0.0, 18.4888, 0.0, 18.4888
1504260000, 20.6513, 29.3905, 20.6513, 28.294
1504263600, 27.0063, 27.0063, 0.904346, 0.904346
1504267200, 4.5928, 21.444, 4.5928, 21.2776
1504270800, 20.5676, 20.5676, 0.224117, 3.31318
1504274400, 6.87527, 32.2475, 6.87527, 32.2475
