T,O,H,L,C
1514965260,0.57072,0.56069,0.57561,0.56192
1514965320,0.56171,0.54789,0.56253,0.54916
1514965380,0.54904,0.54904,0.55689,0.55459
1514965440,0.55485,0.55223,0.56456,0.56286
1514965500,0.56326,0.56152,0.57354,0.56888
1514965560,0.56904,0.5655,0.57629,0.57556
1514965620,0.57594,0.5708,0.57888,0.5742
1514965680,0.57469,0.57343,0.58143,0.5781
1514965740,0.57808,0.56678,0.57991,0.56996
1514965800,0.56979,0.56777,0.57705,0.57209
1514965860,0.57185,0.57061,0.58455,0.57515
1514965920,0.57471,0.56893,0.57763,0.57071
1514965980,0.57077,0.56547,0.57554,0.5668
1514966040,0.56737,0.5632,0.57234,0.56996
1514966100,0.5695,0.56508,0.5828,0.5828
1514966160,0.58282,0.57312,0.58639,0.57752
1514966220,0.57777,0.57593,0.58579,0.58122
1514966280,0.58079,0.57794,0.58579,0.58229
1514966340,0.58173,0.5799,0.58812,0.58001
1514966400,0.58045,0.57563,0.58786,0.57753
1514966460,0.57724,0.57641,0.58764,0.58561
1514966520,0.5857,0.57821,0.59021,0.57863
1514966580,0.57824,0.57398,0.5847,0.5777
1514966640,0.57751,0.5747,0.59461,0.59452
1514966700,0.59408,0.58797,0.60282,0.59984
1514966760,0.59944,0.59689,0.60854,0.60684
1514966820,0.60682,0.60184,0.61245,0.60522
1514966880,0.60529,0.59946,0.60683,0.60264
1514966940,0.60241,0.59727,0.60575,0.6014
1514967000,0.6014,0.59827,0.6048,0.6048
1514967060,0.605,0.59932,0.60675,0.60342
1514967120,0.60399,0.58497,0.60441,0.58613
1514967180,0.58629,0.57552,0.59154,0.57696
1514967240,0.57711,0.57466,0.58323,0.58323
1514967300,0.58374,0.57335,0.58563,0.57463
1514967360,0.57408,0.56836,0.5857,0.58196
1514967420,0.58253,0.58253,0.59683,0.59485
1514967480,0.59529,0.59258,0.60541,0.60263
1514967540,0.60316,0.59822,0.60527,0.6013
1514967600,0.60102,0.59691,0.60813,0.6039
1514967660,0.60411,0.59364,0.60476,0.5999
1514967720,0.59995,0.59485,0.60724,0.60002
1514967780,0.60004,0.59667,0.6071,0.59797
1514967840,0.59753,0.59604,0.60441,0.59882
1514967900,0.59829,0.59155,0.60417,0.60052
1514967960,0.60008,0.58399,0.60418,0.58697
1514968020,0.58733,0.58546,0.60057,0.59364
1514968080,0.59323,0.58344,0.5951,0.58422
1514968140,0.5843,0.58353,0.59608,0.59381
1514968200,0.59406,0.59315,0.60312,0.59544
1514968260,0.59576,0.5933,0.60183,0.59771
1514968320,0.59789,0.59789,0.61149,0.60865
1514968380,0.60833,0.59665,0.6124,0.5972
1514968440,0.59711,0.59491,0.60595,0.60466
1514968500,0.60477,0.59831,0.60903,0.60224
1514968560,0.60277,0.59482,0.60636,0.6002
1514968620,0.60077,0.59382,0.60177,0.5944
1514968680,0.5939,0.58696,0.59699,0.58816
1514968740,0.58865,0.5859,0.59391,0.58658
1514968800,0.5862,0.58324,0.59853,0.59759
1514968860,0.59793,0.58718,0.5983,0.59289
1514968920,0.59296,0.58914,0.59937,0.59314
1514968980,0.5928,0.58342,0.59319,0.58419
1514969040,0.58411,0.57902,0.58519,0.58333
1514969100,0.58373,0.58167,0.59054,0.58828
1514969160,0.58822,0.58748,0.59843,0.59542
1514969220,0.59575,0.59478,0.60943,0.60501
1514969280,0.60519,0.60519,0.62079,0.62079
1514969340,0.62091,0.62091,0.64077,0.6405
1514969400,0.63995,0.63875,0.64627,0.64231
1514969460,0.64288,0.63215,0.64428,0.63719
1514969520,0.63731,0.63462,0.64334,0.6381
1514969580,0.63813,0.62822,0.64123,0.63111
1514969640,0.63122,0.6223,0.63236,0.62774
1514969700,0.62818,0.62755,0.63929,0.63446
1514969760,0.63396,0.6228,0.63413,0.63033
1514969820,0.63044,0.6215,0.63179,0.6244
1514969880,0.62412,0.61083,0.62696,0.61268
1514969940,0.61219,0.61107,0.62359,0.61937
1514970000,0.6199,0.61381,0.62453,0.61523
1514970060,0.61515,0.61136,0.62169,0.61639
1514970120,0.61647,0.60564,0.61728,0.61121
1514970180,0.61078,0.60757,0.61785,0.61095
1514970240,0.61073,0.61044,0.61973,0.61871
1514970300,0.61921,0.61457,0.6257,0.62498
1514970360,0.62525,0.60433,0.62525,0.60619
1514970420,0.60614,0.60168,0.61186,0.60964
1514970480,0.60973,0.60214,0.61405,0.60839
1514970540,0.6082,0.60427,0.61125,0.6074
1514970600,0.607,0.59035,0.6079,0.59214
1514970660,0.59177,0.5871,0.59657,0.59657
1514970720,0.59701,0.59564,0.60693,0.60609
1514970780,0.6065,0.59386,0.60687,0.60065
1514970840,0.60021,0.59584,0.60567,0.60471
1514970900,0.60506,0.59853,0.60679,0.59983
1514970960,0.60007,0.586,0.60053,0.58956
1514971020,0.5899,0.57986,0.59258,0.58514
1514971080,0.58461,0.58352,0.59745,0.5941
1514971140,0.59457,0.58759,0.59858,0.58845
1514971200,0.58825,0.58825,0.59837,0.59639
1514971260,0.59671,0.58492,0.59765,0.5861
1514971320,0.58625,0.58625,0.60447,0.59906
1514971380,0.59869,0.59552,0.60549,0.5979
1514971440,0.59807,0.59666,0.61063,0.60596
1514971500,0.60545,0.60413,0.61387,0.6088
1514971560,0.60884,0.60415,0.61094,0.60955
1514971620,0.6097,0.60347,0.61423,0.61403
1514971680,0.61459,0.61251,0.62125,0.61604
1514971740,0.61566,0.60759,0.61604,0.60939
1514971800,0.60907,0.60822,0.61529,0.61238
1514971860,0.61246,0.60879,0.62002,0.61614
1514971920,0.61649,0.61454,0.62156,0.6193
1514971980,0.61977,0.61904,0.62647,0.62374
1514972040,0.62405,0.62405,0.64484,0.642
1514972100,0.64214,0.63708,0.64759,0.63912
1514972160,0.63961,0.63537,0.64624,0.64556
1514972220,0.64539,0.62574,0.64638,0.62619
1514972280,0.62668,0.62445,0.63377,0.63377
1514972340,0.63327,0.61742,0.6339,0.61951
1514972400,0.61963,0.61049,0.62185,0.61952
1514972460,0.61991,0.6156,0.63139,0.62391
1514972520,0.62407,0.6211,0.6318,0.63094
1514972580,0.63124,0.62825,0.63632,0.63057
1514972640,0.63029,0.62114,0.63079,0.62928
1514972700,0.62974,0.62596,0.6369,0.63554
1514972760,0.63594,0.63265,0.64351,0.63857
1514972820,0.6384,0.63379,0.64014,0.63704
1514972880,0.63719,0.62712,0.63804,0.63053
1514972940,0.63006,0.62956,0.6393,0.63693
1514973000,0.63684,0.63294,0.64241,0.63703
1514973060,0.63695,0.63102,0.63978,0.63696
1514973120,0.63671,0.62528,0.6376,0.63043
1514973180,0.63094,0.63094,0.64238,0.64238
1514973240,0.64201,0.62622,0.64201,0.62829
1514973300,0.62853,0.62361,0.63475,0.624
1514973360,0.62378,0.62059,0.62777,0.62483
1514973420,0.6249,0.62148,0.62843,0.62561
1514973480,0.62542,0.62183,0.63156,0.63087
1514973540,0.63124,0.62276,0.63731,0.63662
1514973600,0.63641,0.62832,0.638,0.62855
1514973660,0.62899,0.62428,0.6336,0.6258
1514973720,0.62589,0.61819,0.62589,0.61864
1514973780,0.6181,0.60896,0.61893,0.6097
1514973840,0.60952,0.60559,0.61564,0.60567
1514973900,0.60577,0.60044,0.60969,0.60536
1514973960,0.60513,0.5965,0.60855,0.59751
1514974020,0.59719,0.59472,0.60381,0.59668
1514974080,0.59717,0.59685,0.61471,0.61398
1514974140,0.61411,0.61064,0.61841,0.61108
1514974200,0.61124,0.60957,0.62206,0.62121
1514974260,0.62107,0.61628,0.63003,0.62206
1514974320,0.6218,0.61751,0.62903,0.62588
1514974380,0.62596,0.62494,0.63331,0.63025
1514974440,0.63034,0.62446,0.63299,0.62999
1514974500,0.62975,0.62177,0.63136,0.62267
1514974560,0.62256,0.62243,0.63244,0.62566
1514974620,0.62516,0.62438,0.63124,0.62839
1514974680,0.62844,0.62844,0.63892,0.63706
1514974740,0.6368,0.63629,0.6451,0.64141
1514974800,0.64091,0.63324,0.64167,0.63543
1514974860,0.63555,0.62562,0.63555,0.6298
1514974920,0.62944,0.62614,0.63227,0.62983
1514974980,0.63034,0.62802,0.63726,0.62802
1514975040,0.62818,0.62765,0.64339,0.64339
1514975100,0.64385,0.6323,0.64514,0.63846
1514975160,0.63896,0.6374,0.64565,0.644
1514975220,0.64449,0.63461,0.64481,0.63909
1514975280,0.63883,0.63854,0.64716,0.64487
1514975340,0.64502,0.63163,0.64594,0.6344
1514975400,0.63472,0.62741,0.63596,0.63481
1514975460,0.63431,0.63431,0.64698,0.64112
1514975520,0.64116,0.63806,0.64396,0.64168
1514975580,0.64127,0.63913,0.646,0.64418
1514975640,0.64394,0.63737,0.64599,0.63851
1514975700,0.63806,0.63055,0.63932,0.63864
1514975760,0.63839,0.63839,0.65736,0.65052
1514975820,0.65039,0.64417,0.65291,0.64861
1514975880,0.64878,0.64826,0.65893,0.65812
1514975940,0.65846,0.65449,0.66299,0.66199
1514976000,0.66227,0.6617,0.67901,0.67369
1514976060,0.67327,0.66799,0.67668,0.67252
1514976120,0.67255,0.6653,0.67513,0.67163
1514976180,0.67171,0.66965,0.67698,0.67327
1514976240,0.67324,0.67229,0.68281,0.67656
1514976300,0.6768,0.67198,0.6798,0.67208
1514976360,0.67155,0.66298,0.67279,0.66667
1514976420,0.66647,0.66187,0.67666,0.67062
1514976480,0.67064,0.66526,0.67387,0.66742
1514976540,0.66735,0.66141,0.67121,0.67072
1514976600,0.67036,0.66554,0.67731,0.67625
1514976660,0.67628,0.67244,0.67989,0.67278
1514976720,0.67315,0.66774,0.67489,0.67312
1514976780,0.67282,0.66979,0.67641,0.67352
1514976840,0.67376,0.67276,0.68331,0.6826
1514976900,0.68298,0.6765,0.68767,0.6765
1514976960,0.67605,0.66563,0.67707,0.66895
1514977020,0.66842,0.65669,0.66842,0.65804
1514977080,0.6585,0.65561,0.6619,0.6602
1514977140,0.65999,0.65714,0.66719,0.66513
1514977200,0.665,0.665,0.67507,0.67163
1514977260,0.67108,0.66731,0.67479,0.67454
1514977320,0.6742,0.67116,0.68546,0.68516
1514977380,0.68466,0.6818,0.6919,0.6903
1514977440,0.68992,0.68528,0.6931,0.68955
1514977500,0.6893,0.68659,0.69445,0.68895
1514977560,0.689,0.68371,0.70108,0.70052
1514977620,0.70101,0.69864,0.70966,0.70945
1514977680,0.70966,0.70579,0.71346,0.70785
1514977740,0.70833,0.70568,0.71469,0.70983
1514977800,0.70981,0.7066,0.71729,0.71091
1514977860,0.71077,0.71035,0.71763,0.7155
1514977920,0.71532,0.70745,0.71966,0.71076
1514977980,0.71124,0.70225,0.71256,0.7055
1514978040,0.70502,0.69028,0.70846,0.69028
1514978100,0.69021,0.68793,0.6987,0.68877
1514978160,0.68826,0.68307,0.69311,0.6874
1514978220,0.68729,0.67729,0.68859,0.67778
1514978280,0.67796,0.67225,0.67965,0.67225
1514978340,0.67178,0.6641,0.67302,0.67008
1514978400,0.66972,0.6661,0.67537,0.66885
1514978460,0.6691,0.66372,0.6695,0.66593
1514978520,0.6655,0.65823,0.66709,0.66249
1514978580,0.66294,0.65684,0.6647,0.66019
1514978640,0.66019,0.66019,0.67269,0.67068
1514978700,0.67084,0.66895,0.68105,0.67802
1514978760,0.67816,0.67807,0.69048,0.68762
1514978820,0.68797,0.67261,0.68825,0.67659
1514978880,0.67625,0.67441,0.69176,0.68912
1514978940,0.68935,0.68148,0.69128,0.68417
1514979000,0.68445,0.68445,0.69808,0.69739
1514979060,0.69746,0.69519,0.70528,0.70406
1514979120,0.70399,0.70145,0.71048,0.71011
1514979180,0.71057,0.70632,0.72005,0.71671
1514979240,0.71711,0.70195,0.7174,0.70299
1514979300,0.70334,0.68143,0.70499,0.68187
1514979360,0.68139,0.67939,0.68742,0.68534
1514979420,0.68572,0.68559,0.69695,0.69428
1514979480,0.6942,0.69161,0.70142,0.69837
1514979540,0.69877,0.69854,0.70793,0.70305
1514979600,0.70336,0.69921,0.70858,0.70529
1514979660,0.70472,0.69928,0.70883,0.69928
1514979720,0.6993,0.6966,0.70421,0.70291
1514979780,0.7033,0.70174,0.71281,0.7113
1514979840,0.71167,0.71167,0.72135,0.71688
1514979900,0.71673,0.71422,0.7322,0.73201
1514979960,0.73236,0.72867,0.73622,0.73273
1514980020,0.73227,0.72265,0.7335,0.72361
1514980080,0.72317,0.71905,0.72565,0.72102
1514980140,0.72108,0.71884,0.72787,0.72409
1514980200,0.72421,0.72379,0.73678,0.73571
1514980260,0.73597,0.73124,0.74204,0.73359
1514980320,0.73372,0.72383,0.73466,0.72551
1514980380,0.72502,0.71622,0.72502,0.71888
1514980440,0.71833,0.71684,0.72458,0.72238
1514980500,0.7219,0.72097,0.72661,0.72399
1514980560,0.72354,0.71392,0.72568,0.71422
1514980620,0.71398,0.71362,0.72129,0.72063
1514980680,0.72066,0.71841,0.72967,0.72341
1514980740,0.72332,0.71225,0.72371,0.71947
1514980800,0.71903,0.70963,0.72082,0.71433
1514980860,0.71453,0.71453,0.72535,0.72431
1514980920,0.72463,0.71639,0.72966,0.71654
1514980980,0.71647,0.71082,0.72389,0.71594
1514981040,0.71619,0.71036,0.71808,0.71417
1514981100,0.71471,0.712,0.72192,0.72192
1514981160,0.72211,0.72072,0.72716,0.72387
1514981220,0.72384,0.71808,0.72779,0.72362
1514981280,0.72312,0.71735,0.72545,0.71958
1514981340,0.72001,0.7144,0.72217,0.72156
1514981400,0.7214,0.71228,0.72321,0.72043
1514981460,0.72021,0.71324,0.7217,0.71348
1514981520,0.71291,0.70963,0.71801,0.71535
1514981580,0.71514,0.71392,0.73099,0.72979
1514981640,0.72972,0.72271,0.7304,0.72854
1514981700,0.7285,0.72563,0.74004,0.74004
1514981760,0.74048,0.74041,0.75037,0.74788
1514981820,0.74744,0.74691,0.75747,0.75005
1514981880,0.75063,0.7378,0.7512,0.73913
1514981940,0.73878,0.73506,0.74643,0.74328
1514982000,0.74279,0.74059,0.74979,0.74252
1514982060,0.74292,0.73319,0.74479,0.73441
1514982120,0.73395,0.72442,0.74179,0.72523
1514982180,0.72522,0.72451,0.74296,0.74059
1514982240,0.74065,0.74032,0.75867,0.75677
1514982300,0.75691,0.73342,0.7577,0.7374
1514982360,0.73718,0.73517,0.75075,0.74878
1514982420,0.74834,0.74799,0.76456,0.76326
1514982480,0.76369,0.76261,0.78597,0.78175
1514982540,0.78196,0.77782,0.79497,0.79469
1514982600,0.79519,0.79283,0.80576,0.80446
1514982660,0.804,0.79928,0.8063,0.80256
1514982720,0.80242,0.79134,0.8036,0.79325
1514982780,0.7938,0.7938,0.80673,0.7966
1514982840,0.79606,0.79225,0.79814,0.79479
1514982900,0.79425,0.79287,0.80511,0.80424
1514982960,0.80408,0.79411,0.80475,0.80289
1514983020,0.80338,0.79398,0.80679,0.79793
1514983080,0.79815,0.79664,0.80667,0.79672
1514983140,0.79628,0.79018,0.79773,0.79174
1514983200,0.79123,0.79123,0.80718,0.80261
1514983260,0.80283,0.79601,0.80736,0.79865
1514983320,0.79821,0.79438,0.80524,0.80504
1514983380,0.80531,0.79818,0.80683,0.80191
1514983440,0.80225,0.8013,0.8079,0.80464
1514983500,0.80515,0.80197,0.81099,0.80931
1514983560,0.80886,0.8072,0.82501,0.82501
1514983620,0.82544,0.82053,0.82739,0.82618
1514983680,0.82607,0.82557,0.83986,0.83869
1514983740,0.83877,0.83094,0.83945,0.83199
1514983800,0.83162,0.82757,0.83379,0.82788
1514983860,0.82833,0.82464,0.83444,0.83255
1514983920,0.83288,0.82409,0.83335,0.83069
1514983980,0.83057,0.82662,0.83829,0.83657
1514984040,0.83679,0.83305,0.84458,0.84329
1514984100,0.84363,0.84159,0.84919,0.84481
1514984160,0.84534,0.83747,0.84747,0.83783
1514984220,0.83775,0.83525,0.84671,0.84671
1514984280,0.84679,0.84391,0.85739,0.85708
1514984340,0.85721,0.83787,0.85818,0.83787
1514984400,0.83744,0.83685,0.85079,0.8469
1514984460,0.84717,0.84416,0.85308,0.84821
1514984520,0.84783,0.84417,0.854,0.84861
1514984580,0.84854,0.841,0.85098,0.84343
1514984640,0.84352,0.84233,0.85992,0.85886
1514984700,0.85916,0.85471,0.864,0.85662
1514984760,0.85707,0.85033,0.85982,0.85615
1514984820,0.85607,0.854,0.86377,0.86221
1514984880,0.86225,0.85697,0.86557,0.86503
1514984940,0.86493,0.85754,0.86512,0.86276
1514985000,0.86323,0.85437,0.86503,0.86013
1514985060,0.86062,0.84635,0.86322,0.84711
1514985120,0.84669,0.83649,0.84692,0.83948
1514985180,0.83985,0.82554,0.83985,0.83382
1514985240,0.8343,0.82767,0.83485,0.82852
1514985300,0.82881,0.82881,0.83721,0.83339
1514985360,0.83329,0.82981,0.84114,0.83638
1514985420,0.8365,0.834,0.84836,0.84653
1514985480,0.84675,0.84345,0.85334,0.84587
1514985540,0.84609,0.84088,0.85205,0.84569
1514985600,0.84563,0.83876,0.84895,0.84759
1514985660,0.84776,0.84376,0.85395,0.85114
1514985720,0.85076,0.84905,0.86246,0.86167
1514985780,0.8622,0.85678,0.86436,0.85989
1514985840,0.85994,0.85266,0.86408,0.86356
1514985900,0.86402,0.85094,0.86529,0.85356
1514985960,0.85396,0.85071,0.86068,0.85269
1514986020,0.85253,0.85076,0.86654,0.86399
1514986080,0.86389,0.85953,0.8713,0.8713
1514986140,0.87175,0.87113,0.88421,0.88184
1514986200,0.88217,0.8731,0.88467,0.87933
1514986260,0.87883,0.87654,0.88635,0.88634
1514986320,0.88654,0.87881,0.88794,0.8822
1514986380,0.88263,0.87733,0.88933,0.88332
1514986440,0.88353,0.87711,0.88353,0.88069
1514986500,0.88076,0.86716,0.88202,0.87059
1514986560,0.87023,0.86753,0.87444,0.86965
1514986620,0.87014,0.85576,0.87037,0.86379
1514986680,0.86425,0.85539,0.8654,0.85914
1514986740,0.85933,0.85545,0.86216,0.86011
1514986800,0.85968,0.85265,0.86384,0.85302
1514986860,0.85299,0.84947,0.86054,0.8523
1514986920,0.85267,0.85063,0.86622,0.86434
1514986980,0.86445,0.85733,0.86647,0.86149
1514987040,0.86153,0.85131,0.86211,0.85818
1514987100,0.85768,0.84829,0.86103,0.85181
1514987160,0.85126,0.85048,0.86659,0.86608
1514987220,0.86646,0.85937,0.86844,0.8663
1514987280,0.86583,0.85768,0.86583,0.85862
1514987340,0.85889,0.85539,0.86407,0.85937
1514987400,0.85908,0.85569,0.86248,0.8573
1514987460,0.85674,0.84383,0.85727,0.84514
1514987520,0.84485,0.83994,0.8498,0.84353
1514987580,0.84392,0.84038,0.85281,0.84598
1514987640,0.84575,0.84205,0.85529,0.85247
1514987700,0.85249,0.84353,0.85773,0.84637
1514987760,0.84605,0.84166,0.84813,0.84748
1514987820,0.84712,0.84633,0.86002,0.85517
1514987880,0.85509,0.84816,0.85903,0.84816
1514987940,0.84871,0.83955,0.8542,0.8527
1514988000,0.85271,0.84865,0.86048,0.8602
1514988060,0.86016,0.86011,0.87241,0.86714
1514988120,0.86707,0.86287,0.87502,0.86959
1514988180,0.86912,0.86479,0.87493,0.8746
1514988240,0.87516,0.86831,0.88076,0.86977
1514988300,0.86946,0.8632,0.87653,0.87584
1514988360,0.87592,0.86709,0.87764,0.8691
1514988420,0.86918,0.86626,0.87539,0.86858
1514988480,0.86847,0.86778,0.88217,0.88087
1514988540,0.88127,0.87601,0.88623,0.87864
1514988600,0.87843,0.87258,0.88269,0.88188
1514988660,0.8819,0.87701,0.8855,0.88046
1514988720,0.88005,0.87518,0.88386,0.87971
1514988780,0.88017,0.87272,0.88333,0.87711
1514988840,0.87756,0.87133,0.88064,0.87264
1514988900,0.87267,0.86952,0.87438,0.87245
1514988960,0.87275,0.86138,0.873,0.86269
1514989020,0.86322,0.85692,0.8713,0.86486
1514989080,0.86521,0.86101,0.87516,0.86832
1514989140,0.86787,0.86256,0.87736,0.87713
1514989200,0.87659,0.87283,0.88259,0.87693
1514989260,0.87726,0.87437,0.88152,0.87902
1514989320,0.87941,0.87626,0.89469,0.89264
1514989380,0.89315,0.88173,0.89536,0.88382
1514989440,0.88408,0.87215,0.88605,0.87333
1514989500,0.87287,0.86764,0.8777,0.87529
1514989560,0.87522,0.86759,0.87833,0.87616
1514989620,0.87657,0.86547,0.87745,0.86926
1514989680,0.8695,0.85867,0.872,0.86314
1514989740,0.86275,0.85476,0.86469,0.85483
1514989800,0.85426,0.83211,0.85545,0.83211
1514989860,0.83222,0.8321,0.84132,0.83915
1514989920,0.8393,0.83698,0.8435,0.84091
1514989980,0.84075,0.83465,0.84254,0.83465
1514990040,0.83446,0.83284,0.84627,0.84315
1514990100,0.84333,0.83173,0.84599,0.83481
1514990160,0.8352,0.83239,0.85037,0.85037
1514990220,0.85043,0.84151,0.85115,0.84337
1514990280,0.84374,0.84128,0.84856,0.84546
1514990340,0.84575,0.8437,0.86238,0.86052
1514990400,0.86057,0.85476,0.8625,0.85552
1514990460,0.8558,0.85445,0.8724,0.87203
1514990520,0.8722,0.86611,0.87549,0.86611
1514990580,0.86581,0.85605,0.86723,0.85662
1514990640,0.85624,0.85427,0.86504,0.86386
1514990700,0.86405,0.8633,0.87537,0.87479
1514990760,0.87521,0.8704,0.87905,0.87905
1514990820,0.87945,0.86971,0.88131,0.8703
1514990880,0.87052,0.86903,0.87816,0.87417
1514990940,0.87458,0.87314,0.88931,0.88633
1514991000,0.88609,0.86927,0.88609,0.87044
1514991060,0.86991,0.86605,0.87421,0.87166
1514991120,0.87185,0.85797,0.87185,0.8618
1514991180,0.862,0.85334,0.86202,0.85379
1514991240,0.85422,0.85038,0.85846,0.85093
1514991300,0.85139,0.84813,0.85431,0.84919
1514991360,0.84948,0.84888,0.85903,0.85426
1514991420,0.85454,0.85029,0.85899,0.8519
1514991480,0.85211,0.84966,0.85645,0.85
1514991540,0.8505,0.83868,0.85086,0.84142
1514991600,0.84149,0.8405,0.84936,0.84515
1514991660,0.84487,0.84332,0.86085,0.85712
1514991720,0.85744,0.85517,0.86538,0.86348
1514991780,0.86367,0.86266,0.87686,0.87417
1514991840,0.87431,0.87101,0.8817,0.88057
1514991900,0.88109,0.87803,0.89089,0.88784
1514991960,0.88814,0.87642,0.88933,0.88041
1514992020,0.87997,0.87282,0.88185,0.88106
1514992080,0.88085,0.88018,0.89485,0.88952
1514992140,0.88969,0.88336,0.89231,0.8845
1514992200,0.8842,0.88328,0.89662,0.89525
1514992260,0.8957,0.88973,0.89941,0.89813
1514992320,0.89833,0.89524,0.90664,0.89641
1514992380,0.89696,0.8902,0.89814,0.89089
1514992440,0.89114,0.88629,0.8967,0.89508
1514992500,0.89507,0.88816,0.89959,0.89952
1514992560,0.89916,0.8946,0.90272,0.90215
1514992620,0.90179,0.8937,0.90179,0.89986
1514992680,0.90034,0.89894,0.91118,0.90663
1514992740,0.90671,0.90055,0.90871,0.90329
1514992800,0.9038,0.90104,0.91165,0.90963
1514992860,0.90917,0.90917,0.92059,0.91836
1514992920,0.9189,0.91167,0.92046,0.91264
1514992980,0.91317,0.91033,0.91873,0.9146
1514993040,0.91497,0.90875,0.92465,0.92413
1514993100,0.92412,0.9225,0.92896,0.9259
1514993160,0.92625,0.9242,0.933,0.92757
1514993220,0.92762,0.92516,0.94267,0.94267
1514993280,0.94211,0.93885,0.94791,0.94171
1514993340,0.94172,0.93948,0.94694,0.94423
1514993400,0.94461,0.93375,0.94503,0.93491
1514993460,0.93436,0.92459,0.93832,0.92699
1514993520,0.92654,0.9144,0.93045,0.91549
1514993580,0.91584,0.9116,0.92194,0.91238
1514993640,0.91258,0.90697,0.91397,0.91072
1514993700,0.9111,0.90642,0.91366,0.91269
1514993760,0.91215,0.89909,0.91378,0.90769
1514993820,0.90786,0.90786,0.91684,0.91577
1514993880,0.91563,0.91447,0.92361,0.92277
1514993940,0.92312,0.91435,0.92634,0.91555
1514994000,0.91564,0.90822,0.92181,0.91735
1514994060,0.9168,0.90092,0.91685,0.902
1514994120,0.90175,0.88791,0.90468,0.88947
1514994180,0.88968,0.8841,0.89282,0.8875
1514994240,0.88697,0.87244,0.88715,0.8754
1514994300,0.87491,0.86674,0.87699,0.86789
1514994360,0.86776,0.86588,0.8742,0.86853
1514994420,0.86823,0.86274,0.86929,0.86505
1514994480,0.86488,0.86112,0.87476,0.87278
1514994540,0.87302,0.86838,0.87511,0.87067
1514994600,0.87032,0.86368,0.87462,0.86482
1514994660,0.86444,0.85882,0.86742,0.86051
1514994720,0.86044,0.85923,0.86789,0.86671
1514994780,0.86625,0.86573,0.88513,0.88409
1514994840,0.88411,0.86614,0.88413,0.87182
1514994900,0.87192,0.86802,0.87883,0.86824
1514994960,0.86801,0.86505,0.87333,0.86617
1514995020,0.86635,0.85783,0.8699,0.86661
1514995080,0.86701,0.86601,0.87972,0.87946
